EnergyCarrier,BalancingArea,BalancingTime,EnergyUnit,PhysicalUnit,EnergyDensity
MS,MODELGEOGRAPHY,YEAR,PJ,MT,44.79876
HSD,MODELGEOGRAPHY,YEAR,PJ,MT,43.33338
ATF,MODELGEOGRAPHY,YEAR,PJ,MT,44.58942
LPG,MODELGEOGRAPHY,YEAR,PJ,MT,47.31084
PP_OTHER,MODELGEOGRAPHY,YEAR,PJ,MT,40.19328
PETCOKE,MODELGEOGRAPHY,YEAR,PJ,MT,33.4944
GREEN_H2,MODELGEOGRAPHY,YEAR,PJ,MT,120.21
