Season,StartMonth,StartDate
S01Apr,4,1
S02May,5,1
S03Jun,6,1
S04Jul,7,1
S05Aug,8,1
S06Sep,9,1
S07Oct,10,1
S08Nov,11,1
S09Dec,12,1
S10Jan,1,1
S11Feb,2,1
S12Mar,3,1
