ER,BR,JH,OD,SK,WB,,,
WR,CG,GJ,MP,MH,GA,,,
NR,DL,HR,HP,JK,PB,RJ,UP,UK
SR,AP,KA,KL,TN,TS,,,
NER,AS,NE,,,,,,
