EnergyService,EnergyCarrier,ModelGeography,SubGeography1,SubGeography2,Year,Elasticity
IND_OTHERS,LPG,INDIA,,,2024,0.867848502
IND_OTHERS,LPG,INDIA,,,2025,0.863509259
IND_OTHERS,LPG,INDIA,,,2026,0.859191713
IND_OTHERS,LPG,INDIA,,,2027,0.854895754
IND_OTHERS,LPG,INDIA,,,2028,0.850621275
IND_OTHERS,LPG,INDIA,,,2029,0.846368169
IND_OTHERS,LPG,INDIA,,,2030,0.842136328
IND_OTHERS,LPG,INDIA,,,2031,0.837925647
IND_OTHERS,LPG,INDIA,,,2032,0.833736018
IND_OTHERS,LPG,INDIA,,,2033,0.829567338
IND_OTHERS,LPG,INDIA,,,2034,0.825419502
IND_OTHERS,LPG,INDIA,,,2035,0.821292404
IND_OTHERS,LPG,INDIA,,,2036,0.817185942
IND_OTHERS,LPG,INDIA,,,2037,0.813100012
IND_OTHERS,LPG,INDIA,,,2038,0.809034512
IND_OTHERS,LPG,INDIA,,,2039,0.80498934
IND_OTHERS,LPG,INDIA,,,2040,0.800964393
IND_OTHERS,LPG,INDIA,,,2041,0.796959571
IND_OTHERS,HSD,INDIA,,,2024,-0.961433416
IND_OTHERS,HSD,INDIA,,,2025,-0.961433416
IND_OTHERS,HSD,INDIA,,,2026,-0.961433416
IND_OTHERS,HSD,INDIA,,,2027,-0.961433416
IND_OTHERS,HSD,INDIA,,,2028,-0.961433416
IND_OTHERS,HSD,INDIA,,,2029,-0.961433416
IND_OTHERS,HSD,INDIA,,,2030,-0.961433416
IND_OTHERS,HSD,INDIA,,,2031,-0.961433416
IND_OTHERS,HSD,INDIA,,,2032,-0.961433416
IND_OTHERS,HSD,INDIA,,,2033,-0.961433416
IND_OTHERS,HSD,INDIA,,,2034,-0.961433416
IND_OTHERS,HSD,INDIA,,,2035,-0.961433416
IND_OTHERS,HSD,INDIA,,,2036,-0.961433416
IND_OTHERS,HSD,INDIA,,,2037,-0.961433416
IND_OTHERS,HSD,INDIA,,,2038,-0.961433416
