ServiceTech,ModelGeography,Year,EfficiencyLevelName,EfficiencySplitShare
BUS_E,INDIA,2020,EDU,0.631
BUS_E,INDIA,2021,EDU,0.631
BUS_E,INDIA,2022,EDU,0.631
BUS_E,INDIA,2023,EDU,0.631
BUS_E,INDIA,2024,EDU,0.631
BUS_E,INDIA,2025,EDU,0.631
BUS_E,INDIA,2026,EDU,0.631
BUS_E,INDIA,2027,EDU,0.631
BUS_E,INDIA,2028,EDU,0.631
BUS_E,INDIA,2029,EDU,0.631
BUS_E,INDIA,2030,EDU,0.631
BUS_E,INDIA,2031,EDU,0.631
BUS_E,INDIA,2032,EDU,0.631
BUS_E,INDIA,2033,EDU,0.631
BUS_E,INDIA,2034,EDU,0.631
BUS_E,INDIA,2035,EDU,0.631
BUS_E,INDIA,2036,EDU,0.631
BUS_E,INDIA,2037,EDU,0.631
BUS_E,INDIA,2038,EDU,0.631
BUS_E,INDIA,2039,EDU,0.631
BUS_E,INDIA,2040,EDU,0.631
BUS_E,INDIA,2041,EDU,0.631
BUS_E,INDIA,2020,NONEDU,0.369
BUS_E,INDIA,2021,NONEDU,0.369
BUS_E,INDIA,2022,NONEDU,0.369
BUS_E,INDIA,2023,NONEDU,0.369
BUS_E,INDIA,2024,NONEDU,0.369
BUS_E,INDIA,2025,NONEDU,0.369
BUS_E,INDIA,2026,NONEDU,0.369
BUS_E,INDIA,2027,NONEDU,0.369
BUS_E,INDIA,2028,NONEDU,0.369
BUS_E,INDIA,2029,NONEDU,0.369
BUS_E,INDIA,2030,NONEDU,0.369
BUS_E,INDIA,2031,NONEDU,0.369
BUS_E,INDIA,2032,NONEDU,0.369
BUS_E,INDIA,2033,NONEDU,0.369
BUS_E,INDIA,2034,NONEDU,0.369
BUS_E,INDIA,2035,NONEDU,0.369
BUS_E,INDIA,2036,NONEDU,0.369
BUS_E,INDIA,2037,NONEDU,0.369
BUS_E,INDIA,2038,NONEDU,0.369
BUS_E,INDIA,2039,NONEDU,0.369
BUS_E,INDIA,2040,NONEDU,0.369
BUS_E,INDIA,2041,NONEDU,0.369
BUS_HSD,INDIA,2020,EDU,0.631
BUS_HSD,INDIA,2021,EDU,0.631
BUS_HSD,INDIA,2022,EDU,0.631
BUS_HSD,INDIA,2023,EDU,0.631
BUS_HSD,INDIA,2024,EDU,0.631
BUS_HSD,INDIA,2025,EDU,0.631
BUS_HSD,INDIA,2026,EDU,0.631
BUS_HSD,INDIA,2027,EDU,0.631
BUS_HSD,INDIA,2028,EDU,0.631
BUS_HSD,INDIA,2029,EDU,0.631
BUS_HSD,INDIA,2030,EDU,0.631
BUS_HSD,INDIA,2031,EDU,0.631
BUS_HSD,INDIA,2032,EDU,0.631
BUS_HSD,INDIA,2033,EDU,0.631
BUS_HSD,INDIA,2034,EDU,0.631
BUS_HSD,INDIA,2035,EDU,0.631
BUS_HSD,INDIA,2036,EDU,0.631
BUS_HSD,INDIA,2037,EDU,0.631
BUS_HSD,INDIA,2038,EDU,0.631
BUS_HSD,INDIA,2039,EDU,0.631
BUS_HSD,INDIA,2040,EDU,0.631
BUS_HSD,INDIA,2041,EDU,0.631
BUS_HSD,INDIA,2020,NONEDU,0.369
BUS_HSD,INDIA,2021,NONEDU,0.369
BUS_HSD,INDIA,2022,NONEDU,0.369
BUS_HSD,INDIA,2023,NONEDU,0.369
BUS_HSD,INDIA,2024,NONEDU,0.369
BUS_HSD,INDIA,2025,NONEDU,0.369
BUS_HSD,INDIA,2026,NONEDU,0.369
BUS_HSD,INDIA,2027,NONEDU,0.369
BUS_HSD,INDIA,2028,NONEDU,0.369
BUS_HSD,INDIA,2029,NONEDU,0.369
BUS_HSD,INDIA,2030,NONEDU,0.369
BUS_HSD,INDIA,2031,NONEDU,0.369
BUS_HSD,INDIA,2032,NONEDU,0.369
BUS_HSD,INDIA,2033,NONEDU,0.369
BUS_HSD,INDIA,2034,NONEDU,0.369
BUS_HSD,INDIA,2035,NONEDU,0.369
BUS_HSD,INDIA,2036,NONEDU,0.369
BUS_HSD,INDIA,2037,NONEDU,0.369
BUS_HSD,INDIA,2038,NONEDU,0.369
BUS_HSD,INDIA,2039,NONEDU,0.369
BUS_HSD,INDIA,2040,NONEDU,0.369
BUS_HSD,INDIA,2041,NONEDU,0.369
BUS_NATGAS,INDIA,2020,EDU,0.631
BUS_NATGAS,INDIA,2021,EDU,0.631
BUS_NATGAS,INDIA,2022,EDU,0.631
