DemandSector,ServiceTech,ConsumerGranularity,GeographicGranularity,TimeGranularity
D_RES,LIGHT_ELEC,CONSUMERTYPE2,SUBGEOGRAPHY2,YEAR
D_RES,FAN,CONSUMERTYPE2,SUBGEOGRAPHY2,YEAR
D_RES,COOLER,CONSUMERTYPE2,SUBGEOGRAPHY2,YEAR
D_RES,AC,CONSUMERTYPE2,SUBGEOGRAPHY2,YEAR
D_RES,FRIDGE,CONSUMERTYPE2,SUBGEOGRAPHY2,YEAR
D_RES,LPG,CONSUMERTYPE2,SUBGEOGRAPHY2,YEAR
D_RES,PNG,CONSUMERTYPE2,SUBGEOGRAPHY2,YEAR
D_RES,BIOMASS,CONSUMERTYPE2,SUBGEOGRAPHY2,YEAR
D_RES,BIOGAS,CONSUMERTYPE2,SUBGEOGRAPHY2,YEAR
D_RES,INDUCTION,CONSUMERTYPE2,SUBGEOGRAPHY2,YEAR
