ConsumerType1,ConsumerType2,ModelGeography,SubGeography1,SubGeography2,Year,NumConsumers
RURAL,Q1,INDIA,NR,JK,2021,386696.5729
RURAL,Q1,INDIA,NR,JK,2022,391246.0992
RURAL,Q1,INDIA,NR,JK,2023,395776.9857
RURAL,Q1,INDIA,NR,JK,2024,400285.7973
RURAL,Q1,INDIA,NR,JK,2025,404769.0565
RURAL,Q1,INDIA,NR,JK,2026,409223.073
RURAL,Q1,INDIA,NR,JK,2027,413644.0679
RURAL,Q1,INDIA,NR,JK,2028,418028.1296
RURAL,Q1,INDIA,NR,JK,2029,422371.1233
RURAL,Q1,INDIA,NR,JK,2030,426668.8182
RURAL,Q1,INDIA,NR,JK,2031,430916.7527
RURAL,Q2,INDIA,NR,JK,2021,386696.5729
RURAL,Q2,INDIA,NR,JK,2022,391246.0992
RURAL,Q2,INDIA,NR,JK,2023,395776.9857
RURAL,Q2,INDIA,NR,JK,2024,400285.7973
RURAL,Q2,INDIA,NR,JK,2025,404769.0565
RURAL,Q2,INDIA,NR,JK,2026,409223.073
RURAL,Q2,INDIA,NR,JK,2027,413644.0679
RURAL,Q2,INDIA,NR,JK,2028,418028.1296
RURAL,Q2,INDIA,NR,JK,2029,422371.1233
RURAL,Q2,INDIA,NR,JK,2030,426668.8182
RURAL,Q2,INDIA,NR,JK,2031,430916.7527
RURAL,Q3,INDIA,NR,JK,2021,386696.5729
RURAL,Q3,INDIA,NR,JK,2022,391246.0992
RURAL,Q3,INDIA,NR,JK,2023,395776.9857
RURAL,Q3,INDIA,NR,JK,2024,400285.7973
RURAL,Q3,INDIA,NR,JK,2025,404769.0565
RURAL,Q3,INDIA,NR,JK,2026,409223.073
RURAL,Q3,INDIA,NR,JK,2027,413644.0679
RURAL,Q3,INDIA,NR,JK,2028,418028.1296
RURAL,Q3,INDIA,NR,JK,2029,422371.1233
RURAL,Q3,INDIA,NR,JK,2030,426668.8182
RURAL,Q3,INDIA,NR,JK,2031,430916.7527
RURAL,Q4,INDIA,NR,JK,2021,386696.5729
RURAL,Q4,INDIA,NR,JK,2022,391246.0992
RURAL,Q4,INDIA,NR,JK,2023,395776.9857
RURAL,Q4,INDIA,NR,JK,2024,400285.7973
RURAL,Q4,INDIA,NR,JK,2025,404769.0565
RURAL,Q4,INDIA,NR,JK,2026,409223.073
RURAL,Q4,INDIA,NR,JK,2027,413644.0679
RURAL,Q4,INDIA,NR,JK,2028,418028.1296
RURAL,Q4,INDIA,NR,JK,2029,422371.1233
RURAL,Q4,INDIA,NR,JK,2030,426668.8182
RURAL,Q4,INDIA,NR,JK,2031,430916.7527
RURAL,Q5,INDIA,NR,JK,2021,386696.5729
RURAL,Q5,INDIA,NR,JK,2022,391246.0992
RURAL,Q5,INDIA,NR,JK,2023,395776.9857
RURAL,Q5,INDIA,NR,JK,2024,400285.7973
RURAL,Q5,INDIA,NR,JK,2025,404769.0565
RURAL,Q5,INDIA,NR,JK,2026,409223.073
RURAL,Q5,INDIA,NR,JK,2027,413644.0679
RURAL,Q5,INDIA,NR,JK,2028,418028.1296
RURAL,Q5,INDIA,NR,JK,2029,422371.1233
RURAL,Q5,INDIA,NR,JK,2030,426668.8182
RURAL,Q5,INDIA,NR,JK,2031,430916.7527
URBAN,Q1,INDIA,NR,JK,2021,192748.652
URBAN,Q1,INDIA,NR,JK,2022,198972.0132
URBAN,Q1,INDIA,NR,JK,2023,205386.8305
URBAN,Q1,INDIA,NR,JK,2024,211998.7407
URBAN,Q1,INDIA,NR,JK,2025,218813.473
URBAN,Q1,INDIA,NR,JK,2026,225836.946
URBAN,Q1,INDIA,NR,JK,2027,233075.2224
URBAN,Q1,INDIA,NR,JK,2028,240534.5603
URBAN,Q1,INDIA,NR,JK,2029,248221.3676
URBAN,Q1,INDIA,NR,JK,2030,256142.2037
URBAN,Q1,INDIA,NR,JK,2031,264303.8817
URBAN,Q2,INDIA,NR,JK,2021,192748.652
URBAN,Q2,INDIA,NR,JK,2022,198972.0132
URBAN,Q2,INDIA,NR,JK,2023,205386.8305
URBAN,Q2,INDIA,NR,JK,2024,211998.7407
URBAN,Q2,INDIA,NR,JK,2025,218813.473
URBAN,Q2,INDIA,NR,JK,2026,225836.946
URBAN,Q2,INDIA,NR,JK,2027,233075.2224
URBAN,Q2,INDIA,NR,JK,2028,240534.5603
URBAN,Q2,INDIA,NR,JK,2029,248221.3676
URBAN,Q2,INDIA,NR,JK,2030,256142.2037
URBAN,Q2,INDIA,NR,JK,2031,264303.8817
URBAN,Q3,INDIA,NR,JK,2021,192748.652
URBAN,Q3,INDIA,NR,JK,2022,198972.0132
URBAN,Q3,INDIA,NR,JK,2023,205386.8305
URBAN,Q3,INDIA,NR,JK,2024,211998.7407
URBAN,Q3,INDIA,NR,JK,2025,218813.473
URBAN,Q3,INDIA,NR,JK,2026,225836.946
URBAN,Q3,INDIA,NR,JK,2027,233075.2224
URBAN,Q3,INDIA,NR,JK,2028,240534.5603
URBAN,Q3,INDIA,NR,JK,2029,248221.3676
URBAN,Q3,INDIA,NR,JK,2030,256142.2037
URBAN,Q3,INDIA,NR,JK,2031,264303.8817
URBAN,Q4,INDIA,NR,JK,2021,192748.652
URBAN,Q4,INDIA,NR,JK,2022,198972.0132
URBAN,Q4,INDIA,NR,JK,2023,205386.8305
URBAN,Q4,INDIA,NR,JK,2024,211998.7407
URBAN,Q4,INDIA,NR,JK,2025,218813.473
URBAN,Q4,INDIA,NR,JK,2026,225836.946
URBAN,Q4,INDIA,NR,JK,2027,233075.2224
URBAN,Q4,INDIA,NR,JK,2028,240534.5603
URBAN,Q4,INDIA,NR,JK,2029,248221.3676
URBAN,Q4,INDIA,NR,JK,2030,256142.2037
URBAN,Q4,INDIA,NR,JK,2031,264303.8817
