ServiceTech,Year,EmissionType,DomEmissionFactor,ImpEmissionFactor
BIOMASS,2021,GHG,434,434
BIOGAS,2021,GHG,782.3592,26.9192
BIOMASS,2022,GHG,434,434
BIOGAS,2022,GHG,782.3592,26.9192
BIOMASS,2023,GHG,434,434
BIOGAS,2023,GHG,782.3592,26.9192
BIOMASS,2024,GHG,434,434
BIOGAS,2024,GHG,782.3592,26.9192
BIOMASS,2025,GHG,434,434
BIOGAS,2025,GHG,782.3592,26.9192
BIOMASS,2026,GHG,434,434
BIOGAS,2026,GHG,782.3592,26.9192
BIOMASS,2027,GHG,434,434
BIOGAS,2027,GHG,782.3592,26.9192
BIOMASS,2028,GHG,434,434
BIOGAS,2028,GHG,782.3592,26.9192
BIOMASS,2029,GHG,434,434
BIOGAS,2029,GHG,782.3592,26.9192
BIOMASS,2030,GHG,434,434
BIOGAS,2030,GHG,782.3592,26.9192
BIOMASS,2031,GHG,434,434
BIOGAS,2031,GHG,782.3592,26.9192
