EnergyService,EnergyCarrier,ConsumerType1,ModelGeography,SubGeography1,Year,BaseYearDemand
TRANS_FUEL,LPG,ALL,INDIA,,2020,8.175313152
TRANS_FUEL,HSD,ALL,INDIA,,2020,2515.465616
TRANS_FUEL,MS,ALL,INDIA,,2020,1342.842831
TRANS_FUEL,ATF,ALL,INDIA,,2020,356.6707706
TRANS_FUEL,PP_OTHER,ALL,INDIA,,2020,34.31702246
TRANS_FUEL,NATGAS,ALL,INDIA,,2020,161.0035531
