ServiceTech,EnergyCarrier,EnergyServiceUnit,NumEfficiencyLevels
LIGHT_ELEC,ELECTRICITY,Hours,3
FAN,ELECTRICITY,CH,1
COOLER,ELECTRICITY,CH,1
AC,ELECTRICITY,CDH,3
FRIDGE,ELECTRICITY,Hours,3
LPG,LPG,UsefulMJ,1
PNG,NATGAS,UsefulMJ,1
BIOMASS,BIOMASS,UsefulMJ,1
BIOGAS,BIOGAS,UsefulMJ,1
INDUCTION,ELECTRICITY,UsefulMJ,1
