EnergyCarrier,ModelGeography,SubGeography1,Year,FixedTaxOH
ELECTRICITY,INDIA,ER,2020,0.58306819
ELECTRICITY,INDIA,WR,2020,0.69053689
ELECTRICITY,INDIA,NR,2020,0.327052793
ELECTRICITY,INDIA,SR,2020,0.105202406
ELECTRICITY,INDIA,NER,2020,0.071004708
ELECTRICITY,INDIA,ER,2021,0.58306819
ELECTRICITY,INDIA,WR,2021,0.69053689
ELECTRICITY,INDIA,NR,2021,0.327052793
ELECTRICITY,INDIA,SR,2021,0.105202406
ELECTRICITY,INDIA,NER,2021,0.071004708
ELECTRICITY,INDIA,ER,2022,0.58306819
ELECTRICITY,INDIA,WR,2022,0.69053689
ELECTRICITY,INDIA,NR,2022,0.327052793
ELECTRICITY,INDIA,SR,2022,0.105202406
ELECTRICITY,INDIA,NER,2022,0.071004708
ELECTRICITY,INDIA,ER,2023,0.58306819
ELECTRICITY,INDIA,WR,2023,0.69053689
ELECTRICITY,INDIA,NR,2023,0.327052793
ELECTRICITY,INDIA,SR,2023,0.105202406
ELECTRICITY,INDIA,NER,2023,0.071004708
ELECTRICITY,INDIA,ER,2024,0.58306819
ELECTRICITY,INDIA,WR,2024,0.69053689
ELECTRICITY,INDIA,NR,2024,0.327052793
ELECTRICITY,INDIA,SR,2024,0.105202406
ELECTRICITY,INDIA,NER,2024,0.071004708
ELECTRICITY,INDIA,ER,2025,0.58306819
ELECTRICITY,INDIA,WR,2025,0.69053689
ELECTRICITY,INDIA,NR,2025,0.327052793
ELECTRICITY,INDIA,SR,2025,0.105202406
ELECTRICITY,INDIA,NER,2025,0.071004708
ELECTRICITY,INDIA,ER,2026,0.58306819
ELECTRICITY,INDIA,WR,2026,0.69053689
ELECTRICITY,INDIA,NR,2026,0.327052793
ELECTRICITY,INDIA,SR,2026,0.105202406
ELECTRICITY,INDIA,NER,2026,0.071004708
ELECTRICITY,INDIA,ER,2027,0.58306819
ELECTRICITY,INDIA,WR,2027,0.69053689
ELECTRICITY,INDIA,NR,2027,0.327052793
ELECTRICITY,INDIA,SR,2027,0.105202406
ELECTRICITY,INDIA,NER,2027,0.071004708
ELECTRICITY,INDIA,ER,2028,0.58306819
ELECTRICITY,INDIA,WR,2028,0.69053689
ELECTRICITY,INDIA,NR,2028,0.327052793
ELECTRICITY,INDIA,SR,2028,0.105202406
ELECTRICITY,INDIA,NER,2028,0.071004708
ELECTRICITY,INDIA,ER,2029,0.58306819
ELECTRICITY,INDIA,WR,2029,0.69053689
ELECTRICITY,INDIA,NR,2029,0.327052793
ELECTRICITY,INDIA,SR,2029,0.105202406
ELECTRICITY,INDIA,NER,2029,0.071004708
ELECTRICITY,INDIA,ER,2030,0.58306819
ELECTRICITY,INDIA,WR,2030,0.69053689
ELECTRICITY,INDIA,NR,2030,0.327052793
ELECTRICITY,INDIA,SR,2030,0.105202406
ELECTRICITY,INDIA,NER,2030,0.071004708
ELECTRICITY,INDIA,ER,2031,0.58306819
ELECTRICITY,INDIA,WR,2031,0.69053689
ELECTRICITY,INDIA,NR,2031,0.327052793
ELECTRICITY,INDIA,SR,2031,0.105202406
ELECTRICITY,INDIA,NER,2031,0.071004708
LPG,INDIA,,2020,9007.87005
LPG,INDIA,,2021,8528.718563
LPG,INDIA,,2022,8610.94403
LPG,INDIA,,2023,8766.548947
LPG,INDIA,,2024,8824.050571
LPG,INDIA,,2025,8886.058317
LPG,INDIA,,2026,8947.241423
LPG,INDIA,,2027,9010.932201
LPG,INDIA,,2028,9077.405921
LPG,INDIA,,2029,9146.784181
LPG,INDIA,,2030,9219.193894
LPG,INDIA,,2031,9294.76752
MS,INDIA,,2020,59592.08999
MS,INDIA,,2021,79986.50196
MS,INDIA,,2022,79986.50196
MS,INDIA,,2023,79986.50196
MS,INDIA,,2024,79986.50196
MS,INDIA,,2025,79986.50196
MS,INDIA,,2026,79986.50196
MS,INDIA,,2027,79986.50196
MS,INDIA,,2028,79986.50196
MS,INDIA,,2029,79986.50196
MS,INDIA,,2030,79986.50196
MS,INDIA,,2031,79986.50196
HSD,INDIA,,2020,38069.34491
HSD,INDIA,,2021,55009.66394
HSD,INDIA,,2022,55009.66394
HSD,INDIA,,2023,55009.66394
HSD,INDIA,,2024,55009.66394
HSD,INDIA,,2025,55009.66394
HSD,INDIA,,2026,55009.66394
HSD,INDIA,,2027,55009.66394
HSD,INDIA,,2028,55009.66394
HSD,INDIA,,2029,55009.66394
HSD,INDIA,,2030,55009.66394
HSD,INDIA,,2031,55009.66394
ATF,INDIA,,2020,13611.25809
ATF,INDIA,,2021,13611.25809
ATF,INDIA,,2022,13611.25809
ATF,INDIA,,2023,13611.25809
ATF,INDIA,,2024,13611.25809
ATF,INDIA,,2025,13611.25809
ATF,INDIA,,2026,13611.25809
ATF,INDIA,,2027,13611.25809
ATF,INDIA,,2028,13611.25809
ATF,INDIA,,2029,13611.25809
ATF,INDIA,,2030,13611.25809
ATF,INDIA,,2031,13611.25809
PP_OTHER,INDIA,,2020,5465.752271
PP_OTHER,INDIA,,2021,3740.806919
PP_OTHER,INDIA,,2022,4036.818597
PP_OTHER,INDIA,,2023,4596.996301
PP_OTHER,INDIA,,2024,4804.002146
PP_OTHER,INDIA,,2025,5027.230031
PP_OTHER,INDIA,,2026,5247.489214
PP_OTHER,INDIA,,2027,5476.776015
PP_OTHER,INDIA,,2028,5716.081405
PP_OTHER,INDIA,,2029,5965.843141
PP_OTHER,INDIA,,2030,6226.51811
PP_OTHER,INDIA,,2031,6498.583161
