EnergyCarrier,ModelGeography,SubGeography1,Year,MaxDomesticProd,MaxImport
CRUDE,INDIA,,2021,32.49,500.00
CRUDE,INDIA,,2022,32.82,500.00
CRUDE,INDIA,,2023,33.14,500.00
CRUDE,INDIA,,2024,33.48,500.00
CRUDE,INDIA,,2025,33.81,500.00
CRUDE,INDIA,,2026,34.15,500.00
CRUDE,INDIA,,2027,34.49,500.00
CRUDE,INDIA,,2028,34.83,500.00
CRUDE,INDIA,,2029,35.18,500.00
CRUDE,INDIA,,2030,35.53,500.00
CRUDE,INDIA,,2031,35.89,500.00
NATGAS,INDIA,,2021,30.86,100.00
NATGAS,INDIA,,2022,31.48,100.00
NATGAS,INDIA,,2023,32.11,100.00
NATGAS,INDIA,,2024,32.75,100.00
NATGAS,INDIA,,2025,33.41,100.00
NATGAS,INDIA,,2026,34.07,100.00
NATGAS,INDIA,,2027,34.76,100.00
NATGAS,INDIA,,2028,35.45,100.00
NATGAS,INDIA,,2029,36.16,100.00
NATGAS,INDIA,,2030,36.88,100.00
NATGAS,INDIA,,2031,37.62,100.00
BIOMASS,INDIA,,2021,494.85,0.00
BIOMASS,INDIA,,2022,494.85,0.00
BIOMASS,INDIA,,2023,494.85,0.00
BIOMASS,INDIA,,2024,494.85,0.00
BIOMASS,INDIA,,2025,494.85,0.00
BIOMASS,INDIA,,2026,494.85,0.00
BIOMASS,INDIA,,2027,494.85,0.00
BIOMASS,INDIA,,2028,494.85,0.00
BIOMASS,INDIA,,2029,494.85,0.00
BIOMASS,INDIA,,2030,494.85,0.00
BIOMASS,INDIA,,2031,494.85,0.00
BIOGAS,INDIA,,2021,40.73,0.00
BIOGAS,INDIA,,2022,40.73,0.00
BIOGAS,INDIA,,2023,40.73,0.00
BIOGAS,INDIA,,2024,40.73,0.00
BIOGAS,INDIA,,2025,40.73,0.00
BIOGAS,INDIA,,2026,40.73,0.00
BIOGAS,INDIA,,2027,40.73,0.00
BIOGAS,INDIA,,2028,40.73,0.00
BIOGAS,INDIA,,2029,40.73,0.00
BIOGAS,INDIA,,2030,40.73,0.00
BIOGAS,INDIA,,2031,40.73,0.00
STEAM_COAL,INDIA,ER,2021,319.48,150.00
STEAM_COAL,INDIA,WR,2021,365.38,150.00
STEAM_COAL,INDIA,NR,2021,27.78,0.00
STEAM_COAL,INDIA,SR,2021,92.14,150.00
STEAM_COAL,INDIA,NER,2021,0.42,0.00
STEAM_COAL,INDIA,ER,2022,330.96,150.00
STEAM_COAL,INDIA,WR,2022,383.00,150.00
STEAM_COAL,INDIA,NR,2022,29.37,0.00
STEAM_COAL,INDIA,SR,2022,95.15,150.00
STEAM_COAL,INDIA,NER,2022,0.35,0.00
STEAM_COAL,INDIA,ER,2023,342.86,150.00
STEAM_COAL,INDIA,WR,2023,401.46,150.00
STEAM_COAL,INDIA,NR,2023,31.06,0.00
STEAM_COAL,INDIA,SR,2023,98.26,150.00
STEAM_COAL,INDIA,NER,2023,0.28,0.00
STEAM_COAL,INDIA,ER,2024,355.18,150.00
STEAM_COAL,INDIA,WR,2024,420.82,150.00
STEAM_COAL,INDIA,NR,2024,32.84,0.00
STEAM_COAL,INDIA,SR,2024,101.47,150.00
STEAM_COAL,INDIA,NER,2024,0.23,0.00
STEAM_COAL,INDIA,ER,2025,367.95,150.00
STEAM_COAL,INDIA,WR,2025,441.11,150.00
STEAM_COAL,INDIA,NR,2025,34.73,0.00
STEAM_COAL,INDIA,SR,2025,104.79,150.00
STEAM_COAL,INDIA,NER,2025,0.19,0.00
STEAM_COAL,INDIA,ER,2026,381.18,150.00
STEAM_COAL,INDIA,WR,2026,462.38,150.00
STEAM_COAL,INDIA,NR,2026,36.73,0.00
STEAM_COAL,INDIA,SR,2026,108.22,150.00
STEAM_COAL,INDIA,NER,2026,0.16,0.00
STEAM_COAL,INDIA,ER,2027,394.88,150.00
STEAM_COAL,INDIA,WR,2027,484.67,150.00
STEAM_COAL,INDIA,NR,2027,38.84,0.00
STEAM_COAL,INDIA,SR,2027,111.76,150.00
STEAM_COAL,INDIA,NER,2027,0.13,0.00
STEAM_COAL,INDIA,ER,2028,409.07,150.00
STEAM_COAL,INDIA,WR,2028,508.04,150.00
STEAM_COAL,INDIA,NR,2028,41.07,0.00
STEAM_COAL,INDIA,SR,2028,115.41,150.00
STEAM_COAL,INDIA,NER,2028,0.11,0.00
STEAM_COAL,INDIA,ER,2029,423.77,150.00
STEAM_COAL,INDIA,WR,2029,532.54,150.00
STEAM_COAL,INDIA,NR,2029,43.43,0.00
STEAM_COAL,INDIA,SR,2029,119.19,150.00
STEAM_COAL,INDIA,NER,2029,0.09,0.00
STEAM_COAL,INDIA,ER,2030,439.01,150.00
STEAM_COAL,INDIA,WR,2030,558.21,150.00
STEAM_COAL,INDIA,NR,2030,45.92,0.00
STEAM_COAL,INDIA,SR,2030,123.08,150.00
STEAM_COAL,INDIA,NER,2030,0.07,0.00
STEAM_COAL,INDIA,ER,2031,454.79,150.00
STEAM_COAL,INDIA,WR,2031,585.13,150.00
STEAM_COAL,INDIA,NR,2031,48.56,0.00
STEAM_COAL,INDIA,SR,2031,127.11,150.00
STEAM_COAL,INDIA,NER,2031,0.06,0.00
COKING_COAL,INDIA,ER,2021,0.00,100.00
COKING_COAL,INDIA,WR,2021,0.00,100.00
COKING_COAL,INDIA,NR,2021,0.00,0.00
COKING_COAL,INDIA,SR,2021,0.00,100.00
COKING_COAL,INDIA,NER,2021,0.00,0.00
COKING_COAL,INDIA,ER,2022,0.00,100.00
COKING_COAL,INDIA,WR,2022,0.00,100.00
COKING_COAL,INDIA,NR,2022,0.00,0.00
COKING_COAL,INDIA,SR,2022,0.00,100.00
COKING_COAL,INDIA,NER,2022,0.00,0.00
COKING_COAL,INDIA,ER,2023,0.00,100.00
COKING_COAL,INDIA,WR,2023,0.00,100.00
COKING_COAL,INDIA,NR,2023,0.00,0.00
COKING_COAL,INDIA,SR,2023,0.00,100.00
COKING_COAL,INDIA,NER,2023,0.00,0.00
COKING_COAL,INDIA,ER,2024,0.00,100.00
COKING_COAL,INDIA,WR,2024,0.00,100.00
COKING_COAL,INDIA,NR,2024,0.00,0.00
COKING_COAL,INDIA,SR,2024,0.00,100.00
COKING_COAL,INDIA,NER,2024,0.00,0.00
COKING_COAL,INDIA,ER,2025,0.00,100.00
COKING_COAL,INDIA,WR,2025,0.00,100.00
COKING_COAL,INDIA,NR,2025,0.00,0.00
COKING_COAL,INDIA,SR,2025,0.00,100.00
COKING_COAL,INDIA,NER,2025,0.00,0.00
COKING_COAL,INDIA,ER,2026,0.00,100.00
COKING_COAL,INDIA,WR,2026,0.00,100.00
COKING_COAL,INDIA,NR,2026,0.00,0.00
COKING_COAL,INDIA,SR,2026,0.00,100.00
COKING_COAL,INDIA,NER,2026,0.00,0.00
COKING_COAL,INDIA,ER,2027,0.00,100.00
COKING_COAL,INDIA,WR,2027,0.00,100.00
COKING_COAL,INDIA,NR,2027,0.00,0.00
COKING_COAL,INDIA,SR,2027,0.00,100.00
COKING_COAL,INDIA,NER,2027,0.00,0.00
COKING_COAL,INDIA,ER,2028,0.00,100.00
COKING_COAL,INDIA,WR,2028,0.00,100.00
COKING_COAL,INDIA,NR,2028,0.00,0.00
COKING_COAL,INDIA,SR,2028,0.00,100.00
COKING_COAL,INDIA,NER,2028,0.00,0.00
COKING_COAL,INDIA,ER,2029,0.00,100.00
COKING_COAL,INDIA,WR,2029,0.00,100.00
COKING_COAL,INDIA,NR,2029,0.00,0.00
COKING_COAL,INDIA,SR,2029,0.00,100.00
COKING_COAL,INDIA,NER,2029,0.00,0.00
COKING_COAL,INDIA,ER,2030,0.00,100.00
COKING_COAL,INDIA,WR,2030,0.00,100.00
COKING_COAL,INDIA,NR,2030,0.00,0.00
COKING_COAL,INDIA,SR,2030,0.00,100.00
COKING_COAL,INDIA,NER,2030,0.00,0.00
COKING_COAL,INDIA,ER,2031,0.00,100.00
COKING_COAL,INDIA,WR,2031,0.00,100.00
COKING_COAL,INDIA,NR,2031,0.00,0.00
COKING_COAL,INDIA,SR,2031,0.00,100.00
COKING_COAL,INDIA,NER,2031,0.00,0.00
