EnergyStorTech,ModelGeography,SubGeography1,LegacyCapacity,BalLifetime,BalCycles
PUMPED_STOR,INDIA,ER,4.5,20,50000
PUMPED_STOR,INDIA,WR,2,20,50000
PUMPED_STOR,INDIA,NER,0,20,50000
PUMPED_STOR,INDIA,SR,10.028,20,50000
PUMPED_STOR,INDIA,NR,0,20,50000
