EnergyConvTech,CapacityUnit,InputEC,OutputDEC,AnnualOutputPerUnitCapacity
EG_COAL,GW,STEAM_COAL,ELECTRICITY,8760
EG_CCGT,GW,NATGAS,ELECTRICITY,8760
EG_OCGT,GW,NATGAS,ELECTRICITY,8760
EG_PHWR,GW,ATOMIC,ELECTRICITY,8760
EG_LH,GW,HYDEL,ELECTRICITY,8760
EG_SH,GW,HYDEL,ELECTRICITY,8760
EG_BIOMASS,GW,BIOMASS,ELECTRICITY,8760
EG_SOLARPV,GW,SUNLIGHT,ELECTRICITY,8760
EG_WIND,GW,WIND,ELECTRICITY,8760
RF_MS,MTPA,CRUDE,MS,0.962801834
RF_HSD,MTPA,CRUDE,HSD,0.995360351
RF_ATF,MTPA,CRUDE,ATF,0.967322031
RF_LPG,MTPA,CRUDE,LPG,0.911679613
RF_OTHERPP,MTPA,CRUDE,PP_OTHER,1.073122878
