Year,ModelGeography,SubGeography1,SubGeography2,LC3+OPC+PPC+PSC+CC
2022,INDIA,NR,JK,0.001185085
2022,INDIA,NR,HP,0.018625532
2023,INDIA,NR,JK,0.001252413
2024,INDIA,NR,JK,0.001319903
2025,INDIA,NR,JK,0.001696927
2026,INDIA,NR,JK,0.002181472
2027,INDIA,NR,JK,0.00280204
2028,INDIA,NR,JK,0.003596956
2029,INDIA,NR,JK,0.004617114
2030,INDIA,NR,JK,0.005926249
2031,INDIA,NR,JK,0.007606119
2032,INDIA,NR,JK,0.009741376
2033,INDIA,NR,JK,0.012435291
2034,INDIA,NR,JK,0.015829871
2035,INDIA,NR,JK,0.02009454
2036,INDIA,NR,JK,0.025458714
2037,INDIA,NR,JK,0.032253526
2038,INDIA,NR,JK,0.040878831
2039,INDIA,NR,JK,0.051813308
2040,INDIA,NR,JK,0.065675518
2041,INDIA,NR,JK,0.083249772
2023,INDIA,NR,HP,0.019683703
2024,INDIA,NR,HP,0.020744406
2025,INDIA,NR,HP,0.026669955
2026,INDIA,NR,HP,0.034285364
2027,INDIA,NR,HP,0.044038598
2028,INDIA,NR,HP,0.056531993
2029,INDIA,NR,HP,0.072565425
2030,INDIA,NR,HP,0.093140602
2031,INDIA,NR,HP,0.119542467
2032,INDIA,NR,HP,0.15310149
2033,INDIA,NR,HP,0.195440732
2034,INDIA,NR,HP,0.24879205
2035,INDIA,NR,HP,0.315818228
2036,INDIA,NR,HP,0.400124906
2037,INDIA,NR,HP,0.506916365
2038,INDIA,NR,HP,0.642476996
2039,INDIA,NR,HP,0.814330017
2040,INDIA,NR,HP,1.032197079
2041,INDIA,NR,HP,1.308404932
2022,INDIA,NR,PB,0.008706161
2023,INDIA,NR,PB,0.009200784
2024,INDIA,NR,PB,0.00969659
2025,INDIA,NR,PB,0.012466379
2026,INDIA,NR,PB,0.016026061
2027,INDIA,NR,PB,0.02058503
2028,INDIA,NR,PB,0.026424837
2029,INDIA,NR,PB,0.033919369
2030,INDIA,NR,PB,0.043536856
2031,INDIA,NR,PB,0.055877921
2032,INDIA,NR,PB,0.071564467
2033,INDIA,NR,PB,0.091355165
2034,INDIA,NR,PB,0.116293254
2035,INDIA,NR,PB,0.147623405
2036,INDIA,NR,PB,0.187031007
2037,INDIA,NR,PB,0.236948704
2038,INDIA,NR,PB,0.30031402
2039,INDIA,NR,PB,0.380643545
2040,INDIA,NR,PB,0.482481484
2041,INDIA,NR,PB,0.61158975
2022,INDIA,NR,UK,0.004828948
2023,INDIA,NR,UK,0.005103295
2024,INDIA,NR,UK,0.005378298
2025,INDIA,NR,UK,0.006914586
2026,INDIA,NR,UK,0.008888995
2027,INDIA,NR,UK,0.011417667
2028,INDIA,NR,UK,0.014656767
2029,INDIA,NR,UK,0.018813675
2030,INDIA,NR,UK,0.024148098
2031,INDIA,NR,UK,0.030993178
2032,INDIA,NR,UK,0.039693858
2033,INDIA,NR,UK,0.050670941
2034,INDIA,NR,UK,0.064503071
2035,INDIA,NR,UK,0.081880613
2036,INDIA,NR,UK,0.103738383
2037,INDIA,NR,UK,0.131425671
2038,INDIA,NR,UK,0.166571798
2039,INDIA,NR,UK,0.211127271
2040,INDIA,NR,UK,0.267612575
2041,INDIA,NR,UK,0.339223604
2022,INDIA,NR,HR,0.009914438
2023,INDIA,NR,HR,0.010477706
2024,INDIA,NR,HR,0.011042322
2025,INDIA,NR,HR,0.014196514
2026,INDIA,NR,HR,0.018250223
2027,INDIA,NR,HR,0.023441905
2028,INDIA,NR,HR,0.030092185
2029,INDIA,NR,HR,0.038626839
2030,INDIA,NR,HR,0.04957908
2031,INDIA,NR,HR,0.063632889
2032,INDIA,NR,HR,0.081496478
2033,INDIA,NR,HR,0.10403381
2034,INDIA,NR,HR,0.13243291
2035,INDIA,NR,HR,0.168111188
2036,INDIA,NR,HR,0.212987939
2037,INDIA,NR,HR,0.26983342
2038,INDIA,NR,HR,0.341992835
2039,INDIA,NR,HR,0.433470822
2040,INDIA,NR,HR,0.549442249
2041,INDIA,NR,HR,0.696468691
2022,INDIA,NR,DL,0
2023,INDIA,NR,DL,0
2024,INDIA,NR,DL,0
2025,INDIA,NR,DL,0
2026,INDIA,NR,DL,0
2027,INDIA,NR,DL,0
2028,INDIA,NR,DL,0
2029,INDIA,NR,DL,0
2030,INDIA,NR,DL,0
2031,INDIA,NR,DL,0
2032,INDIA,NR,DL,0
2033,INDIA,NR,DL,0
2034,INDIA,NR,DL,0
2035,INDIA,NR,DL,0
2036,INDIA,NR,DL,0
2037,INDIA,NR,DL,0
2038,INDIA,NR,DL,0
2039,INDIA,NR,DL,0
2040,INDIA,NR,DL,0
2041,INDIA,NR,DL,0
2022,INDIA,NR,RJ,0.101050837
2023,INDIA,NR,RJ,0.106791832
2024,INDIA,NR,RJ,0.112546561
2025,INDIA,NR,RJ,0.144694998
2026,INDIA,NR,RJ,0.186011584
2027,INDIA,NR,RJ,0.238926717
2028,INDIA,NR,RJ,0.306708299
2029,INDIA,NR,RJ,0.393695975
2030,INDIA,NR,RJ,0.505324402
2031,INDIA,NR,RJ,0.648564907
2032,INDIA,NR,RJ,0.830635806
2033,INDIA,NR,RJ,1.060342849
2034,INDIA,NR,RJ,1.349794736
2035,INDIA,NR,RJ,1.71343812
2036,INDIA,NR,RJ,2.170835014
2037,INDIA,NR,RJ,2.750220685
2038,INDIA,NR,RJ,3.485690432
2039,INDIA,NR,RJ,4.418060674
2040,INDIA,NR,RJ,5.600075187
2041,INDIA,NR,RJ,7.098611443
2022,INDIA,NR,UP,0.0366065
2023,INDIA,NR,UP,0.038686223
2024,INDIA,NR,UP,0.040770921
2025,INDIA,NR,UP,0.052416958
2026,INDIA,NR,UP,0.067384233
2027,INDIA,NR,UP,0.086553176
2028,INDIA,NR,UP,0.111107614
2029,INDIA,NR,UP,0.142619618
2030,INDIA,NR,UP,0.183057938
2031,INDIA,NR,UP,0.234947993
2032,INDIA,NR,UP,0.30090468
2033,INDIA,NR,UP,0.384117953
2034,INDIA,NR,UP,0.48897429
2035,INDIA,NR,UP,0.620707108
2036,INDIA,NR,UP,0.78640291
2037,INDIA,NR,UP,0.996290154
2038,INDIA,NR,UP,1.262720143
2039,INDIA,NR,UP,1.600478963
2040,INDIA,NR,UP,2.028673481
2041,INDIA,NR,UP,2.571530614
2022,INDIA,WR,GA,0
2023,INDIA,WR,GA,0
2024,INDIA,WR,GA,0
2025,INDIA,WR,GA,0
2026,INDIA,WR,GA,0
2027,INDIA,WR,GA,0
2028,INDIA,WR,GA,0
2029,INDIA,WR,GA,0
2030,INDIA,WR,GA,0
2031,INDIA,WR,GA,0
2032,INDIA,WR,GA,0
2033,INDIA,WR,GA,0
2034,INDIA,WR,GA,0
2035,INDIA,WR,GA,0
2036,INDIA,WR,GA,0
2037,INDIA,WR,GA,0
2038,INDIA,WR,GA,0
2039,INDIA,WR,GA,0
2040,INDIA,WR,GA,0
2041,INDIA,WR,GA,0
2022,INDIA,WR,MH,0.049873193
2023,INDIA,WR,MH,0.052706636
2024,INDIA,WR,MH,0.055546857
2025,INDIA,WR,MH,0.071413576
2026,INDIA,WR,MH,0.091805194
2027,INDIA,WR,MH,0.117921223
2028,INDIA,WR,MH,0.151374523
2029,INDIA,WR,MH,0.194306906
2030,INDIA,WR,MH,0.249400622
2031,INDIA,WR,MH,0.320096339
2032,INDIA,WR,MH,0.409956625
2033,INDIA,WR,MH,0.523327519
2034,INDIA,WR,MH,0.666185217
2035,INDIA,WR,MH,0.8456598
2036,INDIA,WR,MH,1.071406012
2037,INDIA,WR,MH,1.357359245
2038,INDIA,WR,MH,1.720347083
2039,INDIA,WR,MH,2.180514289
2040,INDIA,WR,MH,2.763892319
2041,INDIA,WR,MH,3.503488255
2022,INDIA,WR,GJ,0.052936641
2023,INDIA,WR,GJ,0.055944127
2024,INDIA,WR,GJ,0.058958808
2025,INDIA,WR,GJ,0.075800136
2026,INDIA,WR,GJ,0.097444305
2027,INDIA,WR,GJ,0.125164504
2028,INDIA,WR,GJ,0.160672665
2029,INDIA,WR,GJ,0.206242158
2030,INDIA,WR,GJ,0.264719991
2031,INDIA,WR,GJ,0.339758175
2032,INDIA,WR,GJ,0.435138106
2033,INDIA,WR,GJ,0.555472778
2034,INDIA,WR,GJ,0.707105473
2035,INDIA,WR,GJ,0.897604236
2036,INDIA,WR,GJ,1.137216851
2037,INDIA,WR,GJ,1.440734688
2038,INDIA,WR,GJ,1.826018961
2039,INDIA,WR,GJ,2.314451819
2040,INDIA,WR,GJ,2.933663696
2041,INDIA,WR,GJ,3.718689122
2022,INDIA,WR,MP,0.05410659
2023,INDIA,WR,MP,0.057180544
2024,INDIA,WR,MP,0.060261852
2025,INDIA,WR,MP,0.077475389
2026,INDIA,WR,MP,0.099597914
2027,INDIA,WR,MP,0.127930755
2028,INDIA,WR,MP,0.164223679
2029,INDIA,WR,MP,0.2108003
2030,INDIA,WR,MP,0.270570547
2031,INDIA,WR,MP,0.347267143
2032,INDIA,WR,MP,0.444755059
2033,INDIA,WR,MP,0.567749238
2034,INDIA,WR,MP,0.722733156
