ModelGeography,SubGeography1,SubGeography2,NumHH,ConsumerType1,Year,UsagePenetration
INDIA,ER,BR,21648687,RURAL,2022,0.037104321
INDIA,ER,BR,22029717,RURAL,2023,0.039693894
INDIA,ER,BR,22412860,RURAL,2024,0.041936012
INDIA,ER,BR,22798326,RURAL,2025,0.046407297
INDIA,ER,BR,23185523,RURAL,2026,0.051251688
INDIA,ER,BR,23566367,RURAL,2027,0.056464253
INDIA,ER,BR,23943207,RURAL,2028,0.062038163
INDIA,ER,BR,24322097,RURAL,2029,0.067955067
INDIA,ER,BR,24703044,RURAL,2030,0.074173338
INDIA,ER,BR,25085853,RURAL,2031,0.080625573
INDIA,ER,BR,25444991,RURAL,2032,0.087198663
INDIA,ER,BR,25787002,RURAL,2033,0.093749118
INDIA,ER,BR,26130981,RURAL,2034,0.100083295
INDIA,ER,BR,26476520,RURAL,2035,0.105925842
INDIA,ER,BR,26823832,RURAL,2036,0.110905946
INDIA,ER,BR,27173344,RURAL,2037,0.114532463
INDIA,ER,BR,27537771,RURAL,2038,0.116140517
INDIA,ER,BR,27907086,RURAL,2039,0.114905191
INDIA,ER,BR,28281354,RURAL,2040,0.108834626
INDIA,ER,BR,28660641,RURAL,2041,0.097615561
INDIA,ER,BR,3517183,URBAN,2022,0.18580094
INDIA,ER,BR,3635952,URBAN,2023,0.194264549
INDIA,ER,BR,3757302,URBAN,2024,0.20096014
INDIA,ER,BR,3881523,URBAN,2025,0.216097317
INDIA,ER,BR,4008916,URBAN,2026,0.231953934
INDIA,ER,BR,4138064,URBAN,2027,0.248452789
INDIA,ER,BR,4269234,URBAN,2028,0.265525597
INDIA,ER,BR,4403461,URBAN,2029,0.28308365
INDIA,ER,BR,4540807,URBAN,2030,0.300987807
INDIA,ER,BR,4681591,URBAN,2031,0.319055748
INDIA,ER,BR,4820639,URBAN,2032,0.331997629
INDIA,ER,BR,4959695,URBAN,2033,0.344109557
INDIA,ER,BR,5101661,URBAN,2034,0.355091342
INDIA,ER,BR,5247136,URBAN,2035,0.364558871
INDIA,ER,BR,5395916,URBAN,2036,0.372054606
INDIA,ER,BR,5547510,URBAN,2037,0.371371723
INDIA,ER,BR,5706663,URBAN,2038,0.367545543
INDIA,ER,BR,5870381,URBAN,2039,0.357297404
INDIA,ER,BR,6038797,URBAN,2040,0.335692834
INDIA,ER,BR,6212044,URBAN,2041,0.3
INDIA,ER,JH,6134156,RURAL,2022,0.020489207
INDIA,ER,JH,6270280,RURAL,2023,0.020687253
INDIA,ER,JH,6408521,RURAL,2024,0.021612247
INDIA,ER,JH,6548685,RURAL,2025,0.023506583
INDIA,ER,JH,6691241,RURAL,2026,0.025515443
INDIA,ER,JH,6831246,RURAL,2027,0.027629396
INDIA,ER,JH,6969709,RURAL,2028,0.029838019
INDIA,ER,JH,7110235,RURAL,2029,0.03212589
INDIA,ER,JH,7253086,RURAL,2030,0.034468099
INDIA,ER,JH,7397823,RURAL,2031,0.036829785
INDIA,ER,JH,7537989,RURAL,2032,0.039158995
INDIA,ER,JH,7676290,RURAL,2033,0.041393536
INDIA,ER,JH,7816050,RURAL,2034,0.04345405
INDIA,ER,JH,7957774,RURAL,2035,0.045233411
INDIA,ER,JH,8101234,RURAL,2036,0.046593499
INDIA,ER,JH,8247207,RURAL,2037,0.04735832
INDIA,ER,JH,8397965,RURAL,2038,0.047297793
INDIA,ER,JH,8551479,RURAL,2039,0.046136068
INDIA,ER,JH,8707799,RURAL,2040,0.043520115
INDIA,ER,JH,8866976,RURAL,2041,0.039008166
INDIA,ER,JH,2657912,URBAN,2022,0.156238995
INDIA,ER,JH,2770257,URBAN,2023,0.153155475
INDIA,ER,JH,2886561,URBAN,2024,0.150151663
INDIA,ER,JH,3007231,URBAN,2025,0.147338166
INDIA,ER,JH,3132129,URBAN,2026,0.144542081
INDIA,ER,JH,3259324,URBAN,2027,0.141793609
INDIA,ER,JH,3389722,URBAN,2028,0.139133136
INDIA,ER,JH,3524615,URBAN,2029,0.13650285
INDIA,ER,JH,3664146,URBAN,2030,0.13405224
INDIA,ER,JH,3808461,URBAN,2031,0.13185999
INDIA,ER,JH,3955077,URBAN,2032,0.130024885
INDIA,ER,JH,4103972,URBAN,2033,0.128680517
INDIA,ER,JH,4258222,URBAN,2034,0.128007002
INDIA,ER,JH,4417654,URBAN,2035,0.128244003
INDIA,ER,JH,4582790,URBAN,2036,0.128861209
INDIA,ER,JH,4752718,URBAN,2037,0.129918593
INDIA,ER,JH,4931444,URBAN,2038,0.131469804
INDIA,ER,JH,5116892,URBAN,2039,0.133596966
INDIA,ER,JH,5309313,URBAN,2040,0.136377128
INDIA,ER,JH,5508970,URBAN,2041,0.138111422
INDIA,ER,OD,9918923,RURAL,2022,0.090995601
INDIA,ER,OD,10068913,RURAL,2023,0.105415513
INDIA,ER,OD,10220730,RURAL,2024,0.112568224
INDIA,ER,OD,10374117,RURAL,2025,0.121792995
INDIA,ER,OD,10529086,RURAL,2026,0.131486115
INDIA,ER,OD,10676951,RURAL,2027,0.141567928
INDIA,ER,OD,10819704,RURAL,2028,0.151945482
INDIA,ER,OD,10964305,RURAL,2029,0.162486759
INDIA,ER,OD,11110197,RURAL,2030,0.17299162
INDIA,ER,OD,11257971,RURAL,2031,0.183183674
INDIA,ER,OD,11397283,RURAL,2032,0.192663924
INDIA,ER,OD,11530808,RURAL,2033,0.200937411
INDIA,ER,OD,11665892,RURAL,2034,0.205998101
INDIA,ER,OD,11801941,RURAL,2035,0.208302316
INDIA,ER,OD,11939570,RURAL,2036,0.206791379
INDIA,ER,OD,12078799,RURAL,2037,0.200106669
INDIA,ER,OD,12221308,RURAL,2038,0.1864817
INDIA,ER,OD,12365498,RURAL,2039,0.163725573
INDIA,ER,OD,12511390,RURAL,2040,0.129019772
INDIA,ER,OD,12659002,RURAL,2041,0.078784114
INDIA,ER,OD,2355710,URBAN,2022,0.250754143
INDIA,ER,OD,2393870,URBAN,2023,0.255045108
INDIA,ER,OD,2432031,URBAN,2024,0.263802827
INDIA,ER,OD,2470744,URBAN,2025,0.275601369
INDIA,ER,OD,2510010,URBAN,2026,0.287164234
INDIA,ER,OD,2547618,URBAN,2027,0.298294217
INDIA,ER,OD,2584119,URBAN,2028,0.308799425
INDIA,ER,OD,2620897,URBAN,2029,0.314792411
INDIA,ER,OD,2657951,URBAN,2030,0.319507514
INDIA,ER,OD,2695282,URBAN,2031,0.322664299
INDIA,ER,OD,2730953,URBAN,2032,0.32391288
INDIA,ER,OD,2765519,URBAN,2033,0.322894277
INDIA,ER,OD,2800361,URBAN,2034,0.319208789
INDIA,ER,OD,2835203,URBAN,2035,0.312376298
INDIA,ER,OD,2870598,URBAN,2036,0.29836826
INDIA,ER,OD,2905717,URBAN,2037,0.280423533
INDIA,ER,OD,2942353,URBAN,2038,0.257974371
INDIA,ER,OD,2979451,URBAN,2039,0.229097574
INDIA,ER,OD,3017017,URBAN,2040,0.194845245
INDIA,ER,OD,3055057,URBAN,2041,0.15
INDIA,ER,SK,90384,RURAL,2022,0.015041388
INDIA,ER,SK,88217,RURAL,2023,0.01660031
INDIA,ER,SK,86020,RURAL,2024,0.018006413
INDIA,ER,SK,83791,RURAL,2025,0.01928706
INDIA,ER,SK,81278,RURAL,2026,0.020653664
INDIA,ER,SK,78985,RURAL,2027,0.022107192
INDIA,ER,SK,76148,RURAL,2028,0.023651447
INDIA,ER,SK,73529,RURAL,2029,0.025289405
INDIA,ER,SK,70875,RURAL,2030,0.027019015
INDIA,ER,SK,67923,RURAL,2031,0.028832436
INDIA,ER,SK,65194,RURAL,2032,0.030707503
INDIA,ER,SK,62164,RURAL,2033,0.032610729
INDIA,ER,SK,59094,RURAL,2034,0.034483078
INDIA,ER,SK,56250,RURAL,2035,0.036215417
INDIA,ER,SK,53099,RURAL,2036,0.037619632
INDIA,ER,SK,50177,RURAL,2037,0.038376462
INDIA,ER,SK,47707,RURAL,2038,0.037940577
INDIA,ER,SK,45359,RURAL,2039,0.035414548
INDIA,ER,SK,43127,RURAL,2040,0.029288011
INDIA,ER,SK,41004,RURAL,2041,0.017038763
INDIA,ER,SK,110000,URBAN,2022,0.052262987
INDIA,ER,SK,117506,URBAN,2023,0.057060687
INDIA,ER,SK,125193,URBAN,2024,0.061341068
INDIA,ER,SK,133429,URBAN,2025,0.065204047
