ModelGeography,Year,ServiceTech,ServiceTechCategory,TechSplitRatio
INDIA,2022,PRIMARY_Norm,PRIMARY,1
INDIA,2023,PRIMARY_Norm,PRIMARY,1
INDIA,2022,PRIMARY_INERT,PRIMARY,0
INDIA,2022,SECONDARY_Norm,SECONDARY,1
INDIA,2023,PRIMARY_INERT,PRIMARY,0
INDIA,2023,SECONDARY_Norm,SECONDARY,1
INDIA,2024,PRIMARY_Norm,PRIMARY,1
INDIA,2024,PRIMARY_INERT,PRIMARY,0
INDIA,2024,SECONDARY_Norm,SECONDARY,1
INDIA,2025,PRIMARY_Norm,PRIMARY,1
INDIA,2025,PRIMARY_INERT,PRIMARY,0
INDIA,2025,SECONDARY_Norm,SECONDARY,1
INDIA,2026,PRIMARY_Norm,PRIMARY,1
INDIA,2026,PRIMARY_INERT,PRIMARY,0
INDIA,2026,SECONDARY_Norm,SECONDARY,1
INDIA,2027,PRIMARY_Norm,PRIMARY,1
INDIA,2027,PRIMARY_INERT,PRIMARY,0
INDIA,2027,SECONDARY_Norm,SECONDARY,1
INDIA,2028,PRIMARY_Norm,PRIMARY,1
INDIA,2028,PRIMARY_INERT,PRIMARY,0
INDIA,2028,SECONDARY_Norm,SECONDARY,1
INDIA,2029,PRIMARY_Norm,PRIMARY,1
INDIA,2029,PRIMARY_INERT,PRIMARY,0
INDIA,2029,SECONDARY_Norm,SECONDARY,1
INDIA,2030,PRIMARY_Norm,PRIMARY,1
INDIA,2030,PRIMARY_INERT,PRIMARY,0
INDIA,2030,SECONDARY_Norm,SECONDARY,1
INDIA,2031,PRIMARY_Norm,PRIMARY,1
INDIA,2031,PRIMARY_INERT,PRIMARY,0
INDIA,2031,SECONDARY_Norm,SECONDARY,1
INDIA,2032,PRIMARY_Norm,PRIMARY,1
INDIA,2032,PRIMARY_INERT,PRIMARY,0
INDIA,2032,SECONDARY_Norm,SECONDARY,1
INDIA,2033,PRIMARY_Norm,PRIMARY,1
INDIA,2033,PRIMARY_INERT,PRIMARY,0
INDIA,2033,SECONDARY_Norm,SECONDARY,1
INDIA,2034,PRIMARY_Norm,PRIMARY,1
INDIA,2034,PRIMARY_INERT,PRIMARY,0
INDIA,2034,SECONDARY_Norm,SECONDARY,1
INDIA,2035,PRIMARY_Norm,PRIMARY,0.996428571
INDIA,2035,PRIMARY_INERT,PRIMARY,0.003571429
INDIA,2035,SECONDARY_Norm,SECONDARY,1
INDIA,2036,PRIMARY_Norm,PRIMARY,0.992857143
INDIA,2036,PRIMARY_INERT,PRIMARY,0.007142857
INDIA,2036,SECONDARY_Norm,SECONDARY,1
INDIA,2037,PRIMARY_Norm,PRIMARY,0.989285714
INDIA,2037,PRIMARY_INERT,PRIMARY,0.010714286
INDIA,2037,SECONDARY_Norm,SECONDARY,1
INDIA,2038,PRIMARY_Norm,PRIMARY,0.985714286
INDIA,2038,PRIMARY_INERT,PRIMARY,0.014285714
INDIA,2038,SECONDARY_Norm,SECONDARY,1
INDIA,2039,PRIMARY_Norm,PRIMARY,0.982142857
INDIA,2039,PRIMARY_INERT,PRIMARY,0.017857143
INDIA,2039,SECONDARY_Norm,SECONDARY,1
INDIA,2040,PRIMARY_Norm,PRIMARY,0.978571429
INDIA,2040,PRIMARY_INERT,PRIMARY,0.021428571
INDIA,2040,SECONDARY_Norm,SECONDARY,1
INDIA,2041,PRIMARY_Norm,PRIMARY,0.975
INDIA,2041,PRIMARY_INERT,PRIMARY,0.025
INDIA,2041,SECONDARY_Norm,SECONDARY,1
