DemandSector,EnergyService,ServiceTechCategory,ConsumerGranularity,GeographicGranularity,TimeGranularity
D_IND,STEEL,BOF,CONSUMERALL,SUBGEOGRAPHY2,YEAR
D_IND,STEEL,EAF,CONSUMERALL,SUBGEOGRAPHY2,YEAR
D_IND,STEEL,IF,CONSUMERALL,SUBGEOGRAPHY2,YEAR
