EnergyService,ServiceTech,EfficiencyLevelName,ModelGeography,EnergyCarrier,Year,SpecificEnergyConsumption
STEEL,BF_BOF,AVERAGE,INDIA,COKING_COAL,2022,23.68354765
STEEL,BF_BOF,AVERAGE,INDIA,COKING_COAL,2023,23.20605677
STEEL,BF_BOF,AVERAGE,INDIA,COKING_COAL,2024,22.72856589
STEEL,BF_BOF,AVERAGE,INDIA,COKING_COAL,2025,21.8827249
STEEL,BF_BOF,AVERAGE,INDIA,COKING_COAL,2026,21.03688391
STEEL,BF_BOF,AVERAGE,INDIA,COKING_COAL,2027,20.19104292
STEEL,BF_BOF,AVERAGE,INDIA,COKING_COAL,2028,19.34520194
STEEL,BF_BOF,AVERAGE,INDIA,COKING_COAL,2029,18.49936095
STEEL,BF_BOF,AVERAGE,INDIA,COKING_COAL,2030,17.65351996
STEEL,BF_BOF,AVERAGE,INDIA,COKING_COAL,2031,16.80767897
STEEL,BF_BOF,AVERAGE,INDIA,COKING_COAL,2032,16.44956081
STEEL,BF_BOF,AVERAGE,INDIA,COKING_COAL,2033,16.09144265
STEEL,BF_BOF,AVERAGE,INDIA,COKING_COAL,2034,15.7333245
STEEL,BF_BOF,AVERAGE,INDIA,COKING_COAL,2035,15.37520634
STEEL,BF_BOF,AVERAGE,INDIA,COKING_COAL,2036,15.01708818
STEEL,BF_BOF,AVERAGE,INDIA,COKING_COAL,2037,14.65897002
STEEL,BF_BOF,AVERAGE,INDIA,COKING_COAL,2038,14.30085186
STEEL,BF_BOF,AVERAGE,INDIA,COKING_COAL,2039,13.9427337
STEEL,BF_BOF,AVERAGE,INDIA,COKING_COAL,2040,13.58461554
STEEL,BF_BOF,AVERAGE,INDIA,COKING_COAL,2041,13.22649738
STEEL,BF_BOF,AVERAGE,INDIA,THERMAL_COAL,2022,1.049681002
STEEL,BF_BOF,AVERAGE,INDIA,THERMAL_COAL,2023,1.221446984
STEEL,BF_BOF,AVERAGE,INDIA,THERMAL_COAL,2024,1.393212966
STEEL,BF_BOF,AVERAGE,INDIA,THERMAL_COAL,2025,1.589516945
STEEL,BF_BOF,AVERAGE,INDIA,THERMAL_COAL,2026,1.785820925
STEEL,BF_BOF,AVERAGE,INDIA,THERMAL_COAL,2027,1.982124904
STEEL,BF_BOF,AVERAGE,INDIA,THERMAL_COAL,2028,2.178428884
STEEL,BF_BOF,AVERAGE,INDIA,THERMAL_COAL,2029,2.374732863
STEEL,BF_BOF,AVERAGE,INDIA,THERMAL_COAL,2030,2.571036843
STEEL,BF_BOF,AVERAGE,INDIA,THERMAL_COAL,2031,2.767340822
STEEL,BF_BOF,AVERAGE,INDIA,THERMAL_COAL,2032,2.815053595
STEEL,BF_BOF,AVERAGE,INDIA,THERMAL_COAL,2033,2.862766368
STEEL,BF_BOF,AVERAGE,INDIA,THERMAL_COAL,2034,2.910479141
STEEL,BF_BOF,AVERAGE,INDIA,THERMAL_COAL,2035,2.958191914
STEEL,BF_BOF,AVERAGE,INDIA,THERMAL_COAL,2036,3.005904686
STEEL,BF_BOF,AVERAGE,INDIA,THERMAL_COAL,2037,3.053617459
STEEL,BF_BOF,AVERAGE,INDIA,THERMAL_COAL,2038,3.101330232
STEEL,BF_BOF,AVERAGE,INDIA,THERMAL_COAL,2039,3.149043005
STEEL,BF_BOF,AVERAGE,INDIA,THERMAL_COAL,2040,3.196755778
STEEL,BF_BOF,AVERAGE,INDIA,THERMAL_COAL,2041,3.24446855
STEEL,BF_BOF,AVERAGE,INDIA,ELECTRICITY,2022,689.1587089
STEEL,BF_BOF,AVERAGE,INDIA,ELECTRICITY,2023,669.2935583
STEEL,BF_BOF,AVERAGE,INDIA,ELECTRICITY,2024,649.4284077
STEEL,BF_BOF,AVERAGE,INDIA,ELECTRICITY,2025,643.8092781
STEEL,BF_BOF,AVERAGE,INDIA,ELECTRICITY,2026,638.1901485
STEEL,BF_BOF,AVERAGE,INDIA,ELECTRICITY,2027,632.571019
STEEL,BF_BOF,AVERAGE,INDIA,ELECTRICITY,2028,626.9518894
STEEL,BF_BOF,AVERAGE,INDIA,ELECTRICITY,2029,621.3327599
STEEL,BF_BOF,AVERAGE,INDIA,ELECTRICITY,2030,615.7136303
STEEL,BF_BOF,AVERAGE,INDIA,ELECTRICITY,2031,610.0945007
STEEL,BF_BOF,AVERAGE,INDIA,ELECTRICITY,2032,591.6482194
STEEL,BF_BOF,AVERAGE,INDIA,ELECTRICITY,2033,573.2019381
STEEL,BF_BOF,AVERAGE,INDIA,ELECTRICITY,2034,554.7556567
STEEL,BF_BOF,AVERAGE,INDIA,ELECTRICITY,2035,536.3093754
STEEL,BF_BOF,AVERAGE,INDIA,ELECTRICITY,2036,517.863094
STEEL,BF_BOF,AVERAGE,INDIA,ELECTRICITY,2037,499.4168127
STEEL,BF_BOF,AVERAGE,INDIA,ELECTRICITY,2038,480.9705314
STEEL,BF_BOF,AVERAGE,INDIA,ELECTRICITY,2039,462.52425
STEEL,BF_BOF,AVERAGE,INDIA,ELECTRICITY,2040,444.0779687
STEEL,BF_BOF,AVERAGE,INDIA,ELECTRICITY,2041,425.6316873
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,COKING_COAL,2022,23.68354765
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,COKING_COAL,2023,23.20605677
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,COKING_COAL,2024,22.72856589
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,COKING_COAL,2025,21.8827249
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,COKING_COAL,2026,21.03688391
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,COKING_COAL,2027,20.19104292
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,COKING_COAL,2028,19.34520194
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,COKING_COAL,2029,18.49936095
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,COKING_COAL,2030,17.65351996
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,COKING_COAL,2031,16.80767897
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,COKING_COAL,2032,16.44956081
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,COKING_COAL,2033,16.09144265
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,COKING_COAL,2034,15.7333245
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,COKING_COAL,2035,15.37520634
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,COKING_COAL,2036,15.01708818
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,COKING_COAL,2037,14.65897002
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,COKING_COAL,2038,14.30085186
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,COKING_COAL,2039,13.9427337
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,COKING_COAL,2040,13.58461554
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,COKING_COAL,2041,13.22649738
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2022,1.049681002
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2023,1.221446984
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2024,1.393212966
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2025,1.589516945
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2026,1.785820925
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2027,1.982124904
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2028,2.178428884
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2029,2.374732863
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2030,2.571036843
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2031,2.767340822
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2032,2.815053595
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2033,2.862766368
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2034,2.910479141
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2035,2.958191914
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2036,3.005904686
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2037,3.053617459
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2038,3.101330232
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2039,3.149043005
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2040,3.196755778
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,THERMAL_COAL,2041,3.24446855
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,ELECTRICITY,2022,2140.027709
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,ELECTRICITY,2023,2120.162558
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,ELECTRICITY,2024,2100.297408
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,ELECTRICITY,2025,2094.678278
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,ELECTRICITY,2026,2089.059149
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,ELECTRICITY,2027,2083.440019
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,ELECTRICITY,2028,2077.820889
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,ELECTRICITY,2029,2072.20176
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,ELECTRICITY,2030,2066.58263
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,ELECTRICITY,2031,2060.963501
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,ELECTRICITY,2032,2042.517219
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,ELECTRICITY,2033,2024.070938
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,ELECTRICITY,2034,2005.624657
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,ELECTRICITY,2035,1987.178375
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,ELECTRICITY,2036,1968.732094
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,ELECTRICITY,2037,1950.285813
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,ELECTRICITY,2038,1931.839531
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,ELECTRICITY,2039,1913.39325
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,ELECTRICITY,2040,1894.946969
STEEL,BF_BOF_CCUS,AVERAGE,INDIA,ELECTRICITY,2041,1876.500687
STEEL,DRI_EAF_COAL,AVERAGE,INDIA,THERMAL_COAL,2022,26.76588532
STEEL,DRI_EAF_COAL,AVERAGE,INDIA,THERMAL_COAL,2023,26.51657518
