ModelGeography,SubGeography1,SubGeography2,Year,ServiceTechCategory,ServiceTech,NumInstances
INDIA,SR,AP,2014,LGV,LGV_HSD,289313
INDIA,SR,AP,2014,LGV,LGV_E,289313
INDIA,SR,AP,2014,LGV,LGV_MS,289313
INDIA,SR,AP,2014,LGV,LGV_NATGAS,289313
INDIA,SR,AP,2015,LGV,LGV_HSD,277367
INDIA,SR,AP,2015,LGV,LGV_E,277367
INDIA,SR,AP,2015,LGV,LGV_MS,277367
INDIA,SR,AP,2015,LGV,LGV_NATGAS,277367
INDIA,SR,AP,2016,LGV,LGV_HSD,265752
INDIA,SR,AP,2016,LGV,LGV_E,265752
INDIA,SR,AP,2016,LGV,LGV_MS,265752
INDIA,SR,AP,2016,LGV,LGV_NATGAS,265752
INDIA,SR,AP,2017,LGV,LGV_HSD,256216
INDIA,SR,AP,2017,LGV,LGV_E,256216
INDIA,SR,AP,2017,LGV,LGV_MS,256216
INDIA,SR,AP,2017,LGV,LGV_NATGAS,256216
INDIA,SR,AP,2018,LGV,LGV_HSD,254057
INDIA,SR,AP,2018,LGV,LGV_E,254057
INDIA,SR,AP,2018,LGV,LGV_MS,254057
INDIA,SR,AP,2018,LGV,LGV_NATGAS,254057
INDIA,SR,AP,2019,LGV,LGV_HSD,253180
INDIA,SR,AP,2019,LGV,LGV_E,253180
INDIA,SR,AP,2019,LGV,LGV_MS,253180
INDIA,SR,AP,2019,LGV,LGV_NATGAS,253180
INDIA,SR,AP,2020,LGV,LGV_HSD,248657
INDIA,SR,AP,2020,LGV,LGV_E,248657
INDIA,SR,AP,2020,LGV,LGV_MS,248657
INDIA,SR,AP,2020,LGV,LGV_NATGAS,248657
INDIA,SR,AP,2021,LGV,LGV_HSD,246007
INDIA,SR,AP,2021,LGV,LGV_E,246007
INDIA,SR,AP,2021,LGV,LGV_MS,246007
INDIA,SR,AP,2021,LGV,LGV_NATGAS,246007
INDIA,SR,AP,2022,LGV,LGV_HSD,239382
INDIA,SR,AP,2022,LGV,LGV_E,239382
INDIA,SR,AP,2022,LGV,LGV_MS,239382
INDIA,SR,AP,2022,LGV,LGV_NATGAS,239382
INDIA,SR,AP,2023,LGV,LGV_HSD,235478
INDIA,SR,AP,2023,LGV,LGV_E,235478
INDIA,SR,AP,2023,LGV,LGV_MS,235478
INDIA,SR,AP,2023,LGV,LGV_NATGAS,235478
INDIA,SR,AP,2024,LGV,LGV_HSD,233717
INDIA,SR,AP,2024,LGV,LGV_E,233717
INDIA,SR,AP,2024,LGV,LGV_MS,233717
INDIA,SR,AP,2024,LGV,LGV_NATGAS,233717
INDIA,SR,AP,2025,LGV,LGV_HSD,233479
INDIA,SR,AP,2025,LGV,LGV_E,233479
INDIA,SR,AP,2025,LGV,LGV_MS,233479
INDIA,SR,AP,2025,LGV,LGV_NATGAS,233479
INDIA,SR,AP,2026,LGV,LGV_HSD,234463
INDIA,SR,AP,2026,LGV,LGV_E,234463
INDIA,SR,AP,2026,LGV,LGV_MS,234463
INDIA,SR,AP,2026,LGV,LGV_NATGAS,234463
INDIA,SR,AP,2027,LGV,LGV_HSD,235716
INDIA,SR,AP,2027,LGV,LGV_E,235716
INDIA,SR,AP,2027,LGV,LGV_MS,235716
INDIA,SR,AP,2027,LGV,LGV_NATGAS,235716
INDIA,SR,AP,2028,LGV,LGV_HSD,237313
INDIA,SR,AP,2028,LGV,LGV_E,237313
INDIA,SR,AP,2028,LGV,LGV_MS,237313
INDIA,SR,AP,2028,LGV,LGV_NATGAS,237313
INDIA,SR,AP,2029,LGV,LGV_HSD,239342
INDIA,SR,AP,2029,LGV,LGV_E,239342
INDIA,SR,AP,2029,LGV,LGV_MS,239342
INDIA,SR,AP,2029,LGV,LGV_NATGAS,239342
INDIA,SR,AP,2030,LGV,LGV_HSD,241927
INDIA,SR,AP,2030,LGV,LGV_E,241927
INDIA,SR,AP,2030,LGV,LGV_MS,241927
INDIA,SR,AP,2030,LGV,LGV_NATGAS,241927
INDIA,SR,AP,2031,LGV,LGV_HSD,245224
INDIA,SR,AP,2031,LGV,LGV_E,245224
INDIA,SR,AP,2031,LGV,LGV_MS,245224
INDIA,SR,AP,2031,LGV,LGV_NATGAS,245224
INDIA,SR,AP,2032,LGV,LGV_HSD,249437
INDIA,SR,AP,2032,LGV,LGV_E,249437
INDIA,SR,AP,2032,LGV,LGV_MS,249437
INDIA,SR,AP,2032,LGV,LGV_NATGAS,249437
INDIA,SR,AP,2033,LGV,LGV_HSD,254835
INDIA,SR,AP,2033,LGV,LGV_E,254835
INDIA,SR,AP,2033,LGV,LGV_MS,254835
INDIA,SR,AP,2033,LGV,LGV_NATGAS,254835
INDIA,SR,AP,2034,LGV,LGV_HSD,261778
INDIA,SR,AP,2034,LGV,LGV_E,261778
