ModelGeography,Year,AIR
INDIA,2016,50707758000.00001
INDIA,2017,55351710000.00001
INDIA,2018,60937540000.00001
INDIA,2019,64370276000.00001
INDIA,2020,60981552000
INDIA,2021,7840052000.000001
INDIA,2022,21951112000.000004
INDIA,2023,22987278000
INDIA,2024,24072354000
INDIA,2025,25208650000.000004
INDIA,2026,26398582000
INDIA,2027,27644684000
INDIA,2028,28949606000.000004
INDIA,2029,30316124000.000004
INDIA,2030,31747146000
INDIA,2031,33245718000.000004
INDIA,2032,34815026000
INDIA,2033,36458412000
INDIA,2034,38179370000.00001
INDIA,2035,39981564000.00001
INDIA,2036,41868828000
INDIA,2037,43845176000
INDIA,2038,45914814000
INDIA,2039,48082146000
INDIA,2040,50351784000
INDIA,2041,52728556000.00001
