EnergyCarrier,EnergyUnit
COKING_COAL,PJ
STEAM_COAL,PJ
NATGAS,PJ
BIOGAS,PJ
BIOMASS,PJ
CRUDE,PJ
MS,PJ
HSD,PJ
ATF,PJ
LPG,PJ
PP_OTHER,PJ
ELECTRICITY,GWh
