EnergyCarrierPrimaryPhys,ImpEnergyDensity
COKING_COAL,28.0285326
STEAM_COAL,22.60872
NATGAS,37.6812
BIOGAS,22.8
BIOMASS,15.56
CRUDE,43.12404
