EnergyConvTech,ModelGeography,SubGeography1,LegacyCapacity
EG_COAL,INDIA,ER,48.041698
EG_COAL,INDIA,NER,0.9068
EG_COAL,INDIA,NR,48.767043
EG_COAL,INDIA,SR,52.025611000000005
EG_COAL,INDIA,WR,106.93611800000001
EG_CCGT,INDIA,ER,0.828372
EG_CCGT,INDIA,NER,2.145014
EG_CCGT,INDIA,NR,6.759032999999999
EG_CCGT,INDIA,SR,7.659523000000001
EG_CCGT,INDIA,WR,14.879273999999999
EG_PHWR,INDIA,ER,0.0
EG_PHWR,INDIA,NER,0.0
EG_PHWR,INDIA,NR,1.6199999999999999
EG_PHWR,INDIA,SR,3.32
EG_PHWR,INDIA,WR,1.8399999999999999
EG_LH,INDIA,ER,2.79345
EG_LH,INDIA,NER,3.896
EG_LH,INDIA,NR,18.937769999999997
EG_LH,INDIA,SR,9.77035
EG_LH,INDIA,WR,7.037822
EG_SH,INDIA,ER,0.237875
EG_SH,INDIA,NER,0.33845499999999995
EG_SH,INDIA,NR,1.6023100000000001
EG_SH,INDIA,SR,1.8787800000000001
EG_SH,INDIA,WR,0.620485
EG_WIND,INDIA,ER,0.0
EG_WIND,INDIA,NER,0.0
EG_WIND,INDIA,NR,4.405795
EG_WIND,INDIA,SR,20.042483999999998
EG_WIND,INDIA,WR,16.241467
EG_BIOMASS,INDIA,ER,0.5458799999999999
EG_BIOMASS,INDIA,NER,0.0276
EG_BIOMASS,INDIA,NR,3.4548400000000004
EG_BIOMASS,INDIA,SR,3.77392
EG_BIOMASS,INDIA,WR,3.04316
EG_SOLARPV,INDIA,ER,0.78642
EG_SOLARPV,INDIA,NER,0.0706
EG_SOLARPV,INDIA,NR,8.359849
EG_SOLARPV,INDIA,SR,19.088937
EG_SOLARPV,INDIA,WR,7.834069
RF_MS,INDIA,,32.9725
RF_HSD,INDIA,,90.8622
RF_ATF,INDIA,,8.7989
RF_LPG,INDIA,,28.963
RF_OTHERPP,INDIA,,34.1385
