EnergyConvTech,AnnualOutputPerUnitCapacity
EG_COAL,8760.0
EG_CCGT,8760.0
EG_OCGT,8760.0
EG_PHWR,8760.0
EG_LH,8760.0
EG_SH,8760.0
EG_BIOMASS,8760.0
EG_SOLARPV,8760.0
EG_WIND,8760.0
RF_MS,0.962801834
RF_HSD,0.995360351
RF_ATF,0.967322031
RF_LPG,0.911679613
RF_OTHERPP,1.073122878
