EnergyCarrierPrimaryPhys,DomEnergyDensity
COKING_COAL,20.9792705
STEAM_COAL,17.35076799
NATGAS,37.6812
BIOGAS,22.8
BIOMASS,15.56
CRUDE,43.12404
