EnergyCarrier,Year,ModelGeographySrc,SubGeography1Src,ModelGeographyDest,SubGeography1Dest,MaxTransit
COKING_COAL,2021,INDIA,ER,INDIA,ER,1e+18
COKING_COAL,2022,INDIA,ER,INDIA,ER,1e+18
COKING_COAL,2023,INDIA,ER,INDIA,ER,1e+18
COKING_COAL,2024,INDIA,ER,INDIA,ER,1e+18
COKING_COAL,2025,INDIA,ER,INDIA,ER,1e+18
COKING_COAL,2026,INDIA,ER,INDIA,ER,1e+18
COKING_COAL,2027,INDIA,ER,INDIA,ER,1e+18
COKING_COAL,2028,INDIA,ER,INDIA,ER,1e+18
COKING_COAL,2029,INDIA,ER,INDIA,ER,1e+18
COKING_COAL,2030,INDIA,ER,INDIA,ER,1e+18
COKING_COAL,2031,INDIA,ER,INDIA,ER,1e+18
COKING_COAL,2021,INDIA,ER,INDIA,WR,1e+18
COKING_COAL,2022,INDIA,ER,INDIA,WR,1e+18
COKING_COAL,2023,INDIA,ER,INDIA,WR,1e+18
COKING_COAL,2024,INDIA,ER,INDIA,WR,1e+18
COKING_COAL,2025,INDIA,ER,INDIA,WR,1e+18
COKING_COAL,2026,INDIA,ER,INDIA,WR,1e+18
COKING_COAL,2027,INDIA,ER,INDIA,WR,1e+18
COKING_COAL,2028,INDIA,ER,INDIA,WR,1e+18
COKING_COAL,2029,INDIA,ER,INDIA,WR,1e+18
COKING_COAL,2030,INDIA,ER,INDIA,WR,1e+18
COKING_COAL,2031,INDIA,ER,INDIA,WR,1e+18
COKING_COAL,2021,INDIA,ER,INDIA,NR,1e+18
COKING_COAL,2022,INDIA,ER,INDIA,NR,1e+18
COKING_COAL,2023,INDIA,ER,INDIA,NR,1e+18
COKING_COAL,2024,INDIA,ER,INDIA,NR,1e+18
COKING_COAL,2025,INDIA,ER,INDIA,NR,1e+18
COKING_COAL,2026,INDIA,ER,INDIA,NR,1e+18
COKING_COAL,2027,INDIA,ER,INDIA,NR,1e+18
COKING_COAL,2028,INDIA,ER,INDIA,NR,1e+18
COKING_COAL,2029,INDIA,ER,INDIA,NR,1e+18
COKING_COAL,2030,INDIA,ER,INDIA,NR,1e+18
COKING_COAL,2031,INDIA,ER,INDIA,NR,1e+18
COKING_COAL,2021,INDIA,ER,INDIA,SR,1e+18
COKING_COAL,2022,INDIA,ER,INDIA,SR,1e+18
COKING_COAL,2023,INDIA,ER,INDIA,SR,1e+18
COKING_COAL,2024,INDIA,ER,INDIA,SR,1e+18
COKING_COAL,2025,INDIA,ER,INDIA,SR,1e+18
COKING_COAL,2026,INDIA,ER,INDIA,SR,1e+18
COKING_COAL,2027,INDIA,ER,INDIA,SR,1e+18
COKING_COAL,2028,INDIA,ER,INDIA,SR,1e+18
COKING_COAL,2029,INDIA,ER,INDIA,SR,1e+18
COKING_COAL,2030,INDIA,ER,INDIA,SR,1e+18
COKING_COAL,2031,INDIA,ER,INDIA,SR,1e+18
COKING_COAL,2021,INDIA,ER,INDIA,NER,1e+18
COKING_COAL,2022,INDIA,ER,INDIA,NER,1e+18
COKING_COAL,2023,INDIA,ER,INDIA,NER,1e+18
COKING_COAL,2024,INDIA,ER,INDIA,NER,1e+18
COKING_COAL,2025,INDIA,ER,INDIA,NER,1e+18
COKING_COAL,2026,INDIA,ER,INDIA,NER,1e+18
COKING_COAL,2027,INDIA,ER,INDIA,NER,1e+18
COKING_COAL,2028,INDIA,ER,INDIA,NER,1e+18
COKING_COAL,2029,INDIA,ER,INDIA,NER,1e+18
COKING_COAL,2030,INDIA,ER,INDIA,NER,1e+18
COKING_COAL,2031,INDIA,ER,INDIA,NER,1e+18
COKING_COAL,2021,INDIA,WR,INDIA,ER,1e+18
COKING_COAL,2022,INDIA,WR,INDIA,ER,1e+18
COKING_COAL,2023,INDIA,WR,INDIA,ER,1e+18
COKING_COAL,2024,INDIA,WR,INDIA,ER,1e+18
COKING_COAL,2025,INDIA,WR,INDIA,ER,1e+18
COKING_COAL,2026,INDIA,WR,INDIA,ER,1e+18
COKING_COAL,2027,INDIA,WR,INDIA,ER,1e+18
COKING_COAL,2028,INDIA,WR,INDIA,ER,1e+18
COKING_COAL,2029,INDIA,WR,INDIA,ER,1e+18
COKING_COAL,2030,INDIA,WR,INDIA,ER,1e+18
COKING_COAL,2031,INDIA,WR,INDIA,ER,1e+18
COKING_COAL,2021,INDIA,WR,INDIA,WR,1e+18
COKING_COAL,2022,INDIA,WR,INDIA,WR,1e+18
COKING_COAL,2023,INDIA,WR,INDIA,WR,1e+18
COKING_COAL,2024,INDIA,WR,INDIA,WR,1e+18
COKING_COAL,2025,INDIA,WR,INDIA,WR,1e+18
COKING_COAL,2026,INDIA,WR,INDIA,WR,1e+18
COKING_COAL,2027,INDIA,WR,INDIA,WR,1e+18
COKING_COAL,2028,INDIA,WR,INDIA,WR,1e+18
COKING_COAL,2029,INDIA,WR,INDIA,WR,1e+18
COKING_COAL,2030,INDIA,WR,INDIA,WR,1e+18
COKING_COAL,2031,INDIA,WR,INDIA,WR,1e+18
COKING_COAL,2021,INDIA,WR,INDIA,NR,1e+18
COKING_COAL,2022,INDIA,WR,INDIA,NR,1e+18
COKING_COAL,2023,INDIA,WR,INDIA,NR,1e+18
COKING_COAL,2024,INDIA,WR,INDIA,NR,1e+18
COKING_COAL,2025,INDIA,WR,INDIA,NR,1e+18
COKING_COAL,2026,INDIA,WR,INDIA,NR,1e+18
COKING_COAL,2027,INDIA,WR,INDIA,NR,1e+18
COKING_COAL,2028,INDIA,WR,INDIA,NR,1e+18
COKING_COAL,2029,INDIA,WR,INDIA,NR,1e+18
COKING_COAL,2030,INDIA,WR,INDIA,NR,1e+18
COKING_COAL,2031,INDIA,WR,INDIA,NR,1e+18
COKING_COAL,2021,INDIA,WR,INDIA,SR,1e+18
COKING_COAL,2022,INDIA,WR,INDIA,SR,1e+18
COKING_COAL,2023,INDIA,WR,INDIA,SR,1e+18
COKING_COAL,2024,INDIA,WR,INDIA,SR,1e+18
COKING_COAL,2025,INDIA,WR,INDIA,SR,1e+18
COKING_COAL,2026,INDIA,WR,INDIA,SR,1e+18
COKING_COAL,2027,INDIA,WR,INDIA,SR,1e+18
COKING_COAL,2028,INDIA,WR,INDIA,SR,1e+18
COKING_COAL,2029,INDIA,WR,INDIA,SR,1e+18
COKING_COAL,2030,INDIA,WR,INDIA,SR,1e+18
