EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,MaxDomesticProd
CRUDE,2021,,,,INDIA,,32.49
CRUDE,2022,,,,INDIA,,32.82
CRUDE,2023,,,,INDIA,,33.14
CRUDE,2024,,,,INDIA,,33.48
CRUDE,2025,,,,INDIA,,33.81
CRUDE,2026,,,,INDIA,,34.15
CRUDE,2027,,,,INDIA,,34.49
CRUDE,2028,,,,INDIA,,34.83
CRUDE,2029,,,,INDIA,,35.18
CRUDE,2030,,,,INDIA,,35.53
CRUDE,2031,,,,INDIA,,35.89
NATGAS,2021,,,,INDIA,,30.86
NATGAS,2022,,,,INDIA,,31.48
NATGAS,2023,,,,INDIA,,32.11
NATGAS,2024,,,,INDIA,,32.75
NATGAS,2025,,,,INDIA,,33.41
NATGAS,2026,,,,INDIA,,34.07
NATGAS,2027,,,,INDIA,,34.76
NATGAS,2028,,,,INDIA,,35.45
NATGAS,2029,,,,INDIA,,36.16
NATGAS,2030,,,,INDIA,,36.88
NATGAS,2031,,,,INDIA,,37.62
BIOMASS,2021,,,,INDIA,,494.85
BIOMASS,2022,,,,INDIA,,494.85
BIOMASS,2023,,,,INDIA,,494.85
BIOMASS,2024,,,,INDIA,,494.85
BIOMASS,2025,,,,INDIA,,494.85
BIOMASS,2026,,,,INDIA,,494.85
BIOMASS,2027,,,,INDIA,,494.85
BIOMASS,2028,,,,INDIA,,494.85
BIOMASS,2029,,,,INDIA,,494.85
BIOMASS,2030,,,,INDIA,,494.85
BIOMASS,2031,,,,INDIA,,494.85
BIOGAS,2021,,,,INDIA,,40.73
BIOGAS,2022,,,,INDIA,,40.73
BIOGAS,2023,,,,INDIA,,40.73
BIOGAS,2024,,,,INDIA,,40.73
BIOGAS,2025,,,,INDIA,,40.73
BIOGAS,2026,,,,INDIA,,40.73
BIOGAS,2027,,,,INDIA,,40.73
BIOGAS,2028,,,,INDIA,,40.73
BIOGAS,2029,,,,INDIA,,40.73
BIOGAS,2030,,,,INDIA,,40.73
BIOGAS,2031,,,,INDIA,,40.73
STEAM_COAL,2021,,,,INDIA,ER,319.48
STEAM_COAL,2021,,,,INDIA,NER,0.42
STEAM_COAL,2021,,,,INDIA,NR,27.78
STEAM_COAL,2021,,,,INDIA,SR,92.14
STEAM_COAL,2021,,,,INDIA,WR,365.38
STEAM_COAL,2022,,,,INDIA,ER,330.96
STEAM_COAL,2022,,,,INDIA,NER,0.35
STEAM_COAL,2022,,,,INDIA,NR,29.37
STEAM_COAL,2022,,,,INDIA,SR,95.15
STEAM_COAL,2022,,,,INDIA,WR,383.0
STEAM_COAL,2023,,,,INDIA,ER,342.86
STEAM_COAL,2023,,,,INDIA,NER,0.28
STEAM_COAL,2023,,,,INDIA,NR,31.06
STEAM_COAL,2023,,,,INDIA,SR,98.26
STEAM_COAL,2023,,,,INDIA,WR,401.46
STEAM_COAL,2024,,,,INDIA,ER,355.18
STEAM_COAL,2024,,,,INDIA,NER,0.23
STEAM_COAL,2024,,,,INDIA,NR,32.84
STEAM_COAL,2024,,,,INDIA,SR,101.47
STEAM_COAL,2024,,,,INDIA,WR,420.82
STEAM_COAL,2025,,,,INDIA,ER,367.95
STEAM_COAL,2025,,,,INDIA,NER,0.19
STEAM_COAL,2025,,,,INDIA,NR,34.73
STEAM_COAL,2025,,,,INDIA,SR,104.79
STEAM_COAL,2025,,,,INDIA,WR,441.11
STEAM_COAL,2026,,,,INDIA,ER,381.18
STEAM_COAL,2026,,,,INDIA,NER,0.16
STEAM_COAL,2026,,,,INDIA,NR,36.73
STEAM_COAL,2026,,,,INDIA,SR,108.22
STEAM_COAL,2026,,,,INDIA,WR,462.38
STEAM_COAL,2027,,,,INDIA,ER,394.88
STEAM_COAL,2027,,,,INDIA,NER,0.13
STEAM_COAL,2027,,,,INDIA,NR,38.84
STEAM_COAL,2027,,,,INDIA,SR,111.76
STEAM_COAL,2027,,,,INDIA,WR,484.67
STEAM_COAL,2028,,,,INDIA,ER,409.07
STEAM_COAL,2028,,,,INDIA,NER,0.11
STEAM_COAL,2028,,,,INDIA,NR,41.07
STEAM_COAL,2028,,,,INDIA,SR,115.41
STEAM_COAL,2028,,,,INDIA,WR,508.04
STEAM_COAL,2029,,,,INDIA,ER,423.77
STEAM_COAL,2029,,,,INDIA,NER,0.09
STEAM_COAL,2029,,,,INDIA,NR,43.43
STEAM_COAL,2029,,,,INDIA,SR,119.19
STEAM_COAL,2029,,,,INDIA,WR,532.54
STEAM_COAL,2030,,,,INDIA,ER,439.01
STEAM_COAL,2030,,,,INDIA,NER,0.07
STEAM_COAL,2030,,,,INDIA,NR,45.92
STEAM_COAL,2030,,,,INDIA,SR,123.08
STEAM_COAL,2030,,,,INDIA,WR,558.21
STEAM_COAL,2031,,,,INDIA,ER,454.79
STEAM_COAL,2031,,,,INDIA,NER,0.06
STEAM_COAL,2031,,,,INDIA,NR,48.56
STEAM_COAL,2031,,,,INDIA,SR,127.11
STEAM_COAL,2031,,,,INDIA,WR,585.13
COKING_COAL,2021,,,,INDIA,ER,0.0
COKING_COAL,2021,,,,INDIA,NER,0.0
COKING_COAL,2021,,,,INDIA,NR,0.0
COKING_COAL,2021,,,,INDIA,SR,0.0
COKING_COAL,2021,,,,INDIA,WR,0.0
COKING_COAL,2022,,,,INDIA,ER,0.0
COKING_COAL,2022,,,,INDIA,NER,0.0
COKING_COAL,2022,,,,INDIA,NR,0.0
COKING_COAL,2022,,,,INDIA,SR,0.0
COKING_COAL,2022,,,,INDIA,WR,0.0
COKING_COAL,2023,,,,INDIA,ER,0.0
COKING_COAL,2023,,,,INDIA,NER,0.0
COKING_COAL,2023,,,,INDIA,NR,0.0
COKING_COAL,2023,,,,INDIA,SR,0.0
COKING_COAL,2023,,,,INDIA,WR,0.0
COKING_COAL,2024,,,,INDIA,ER,0.0
COKING_COAL,2024,,,,INDIA,NER,0.0
COKING_COAL,2024,,,,INDIA,NR,0.0
COKING_COAL,2024,,,,INDIA,SR,0.0
COKING_COAL,2024,,,,INDIA,WR,0.0
COKING_COAL,2025,,,,INDIA,ER,0.0
COKING_COAL,2025,,,,INDIA,NER,0.0
COKING_COAL,2025,,,,INDIA,NR,0.0
COKING_COAL,2025,,,,INDIA,SR,0.0
COKING_COAL,2025,,,,INDIA,WR,0.0
COKING_COAL,2026,,,,INDIA,ER,0.0
COKING_COAL,2026,,,,INDIA,NER,0.0
COKING_COAL,2026,,,,INDIA,NR,0.0
COKING_COAL,2026,,,,INDIA,SR,0.0
COKING_COAL,2026,,,,INDIA,WR,0.0
COKING_COAL,2027,,,,INDIA,ER,0.0
COKING_COAL,2027,,,,INDIA,NER,0.0
COKING_COAL,2027,,,,INDIA,NR,0.0
COKING_COAL,2027,,,,INDIA,SR,0.0
COKING_COAL,2027,,,,INDIA,WR,0.0
COKING_COAL,2028,,,,INDIA,ER,0.0
COKING_COAL,2028,,,,INDIA,NER,0.0
COKING_COAL,2028,,,,INDIA,NR,0.0
COKING_COAL,2028,,,,INDIA,SR,0.0
COKING_COAL,2028,,,,INDIA,WR,0.0
COKING_COAL,2029,,,,INDIA,ER,0.0
COKING_COAL,2029,,,,INDIA,NER,0.0
COKING_COAL,2029,,,,INDIA,NR,0.0
COKING_COAL,2029,,,,INDIA,SR,0.0
COKING_COAL,2029,,,,INDIA,WR,0.0
COKING_COAL,2030,,,,INDIA,ER,0.0
COKING_COAL,2030,,,,INDIA,NER,0.0
COKING_COAL,2030,,,,INDIA,NR,0.0
COKING_COAL,2030,,,,INDIA,SR,0.0
COKING_COAL,2030,,,,INDIA,WR,0.0
COKING_COAL,2031,,,,INDIA,ER,0.0
COKING_COAL,2031,,,,INDIA,NER,0.0
COKING_COAL,2031,,,,INDIA,NR,0.0
COKING_COAL,2031,,,,INDIA,SR,0.0
COKING_COAL,2031,,,,INDIA,WR,0.0
