EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,ImportPrice
CRUDE,2021,,,,INDIA,,20782.26066
CRUDE,2022,,,,INDIA,,22426.76998
CRUDE,2023,,,,INDIA,,25538.86834
CRUDE,2024,,,,INDIA,,26688.90081
CRUDE,2025,,,,INDIA,,27929.05573
CRUDE,2026,,,,INDIA,,29152.71786
CRUDE,2027,,,,INDIA,,30426.53342
CRUDE,2028,,,,INDIA,,31756.0078
CRUDE,2029,,,,INDIA,,33143.57301
CRUDE,2030,,,,INDIA,,34591.76728
CRUDE,2031,,,,INDIA,,36103.23978
BIOMASS,2021,,,,INDIA,,3576.897858
BIOMASS,2022,,,,INDIA,,3659.931161
BIOMASS,2023,,,,INDIA,,3746.105731
BIOMASS,2024,,,,INDIA,,3833.678688
BIOMASS,2025,,,,INDIA,,3923.210754
BIOMASS,2026,,,,INDIA,,4015.298456
BIOMASS,2027,,,,INDIA,,4111.023444
BIOMASS,2028,,,,INDIA,,4207.595139
BIOMASS,2029,,,,INDIA,,4304.986099
BIOMASS,2030,,,,INDIA,,4403.168825
BIOMASS,2031,,,,INDIA,,4502.115784
BIOGAS,2021,,,,INDIA,,35234.01612
BIOGAS,2022,,,,INDIA,,35717.7527
BIOGAS,2023,,,,INDIA,,36188.11914
BIOGAS,2024,,,,INDIA,,36686.91238
BIOGAS,2025,,,,INDIA,,37171.70968
BIOGAS,2026,,,,INDIA,,37675.0645
BIOGAS,2027,,,,INDIA,,38193.57665
BIOGAS,2028,,,,INDIA,,38714.09218
BIOGAS,2029,,,,INDIA,,39242.71565
BIOGAS,2030,,,,INDIA,,39779.52731
BIOGAS,2031,,,,INDIA,,40324.60717
NATGAS,2021,,,,INDIA,,13241.492172
NATGAS,2022,,,,INDIA,,15320.604078
NATGAS,2023,,,,INDIA,,15729.825474
NATGAS,2024,,,,INDIA,,16149.287484
NATGAS,2025,,,,INDIA,,16579.236051
NATGAS,2026,,,,INDIA,,17019.922842
NATGAS,2027,,,,INDIA,,17556.163947
NATGAS,2028,,,,INDIA,,18109.300221
NATGAS,2029,,,,INDIA,,18679.863987
NATGAS,2030,,,,INDIA,,19268.404308
NATGAS,2031,,,,INDIA,,19875.487581
STEAM_COAL,2021,,,,INDIA,ER,3044.7916236
STEAM_COAL,2021,,,,INDIA,WR,3044.7916236
STEAM_COAL,2021,,,,INDIA,NR,3044.7916236
STEAM_COAL,2021,,,,INDIA,SR,3044.7916236
STEAM_COAL,2021,,,,INDIA,NER,3044.7916236
STEAM_COAL,2022,,,,INDIA,ER,3089.5679709
STEAM_COAL,2022,,,,INDIA,WR,3089.5679709
STEAM_COAL,2022,,,,INDIA,NR,3089.5679709
STEAM_COAL,2022,,,,INDIA,SR,3089.5679709
STEAM_COAL,2022,,,,INDIA,NER,3089.5679709
