EnergyStorTech,ModelGeography,SubGeography1,LegacyStorCapacity
PUMPED_STOR,INDIA,ER,4.5
PUMPED_STOR,INDIA,WR,2.0
PUMPED_STOR,INDIA,NER,0.0
PUMPED_STOR,INDIA,SR,10.028
PUMPED_STOR,INDIA,NR,0.0
