EnergyStorTech,ModelGeography,SubGeography1,LegacyBalLifetime
PUMPED_STOR,INDIA,ER,20
PUMPED_STOR,INDIA,WR,20
PUMPED_STOR,INDIA,NER,20
PUMPED_STOR,INDIA,SR,20
PUMPED_STOR,INDIA,NR,20
